,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,9.1,H-0-1,9.1/H-0-1,"""09010000.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.1/H-0-1] MUST allow third-party apps to access the usage statistics via the android.permission.PACKAGE_USAGE_STATS permission and provide a user-accessible mechanism to grant or revoke access to such apps in response to the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent. Handheld device implementations (* Not applicable for Tablet): [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com https://developer.android.com,"via PACKAGE_USAGE_STATS ACTION href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" Tablet): permission access user-accessible >9.1/H-0-1] intent. usage Not android.settings.ACTION android.permission.PACKAGE_USAGE_STATS Handheld ACTION_USAGE_ACCESS_SETTINGS apps grant (* ACCESS mechanism SETTINGS revoke allow response android.permission.PACKAGE statistics such [<a android.settings.ACTION_USAGE_ACCESS_SETTINGS third-party Settings.html USAGE"
,9.11,H-0-2,9.11/H-0-2,"""09110000.720002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.11/H-0-2]* MUST back up the keystore implementation with an isolated execution environment. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com,"isolated >9.11/H-0-2]* href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" [<a keystore execution environment."
,9.11,H-0-3,9.11/H-0-3,"""09110000.720003""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.11/H-0-3]* MUST have implementations of RSA; AES; ECDSA; and HMAC cryptographic algorithms and MD5; SHA1; and SHA-2 family hash functions to properly support the Android Keystore system's supported algorithms in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. The upstream Android Open Source Project (AOSP) meets this requirement by using the Trusty implementation; but another ARM TrustZone-based solution or a third-party reviewed secure implementation of a proper hypervisor-based isolation are alternative options. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com,"ARM DMA Secure isolated href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" proper SHA1; SHA properly access might another secure DMA. TrustZone-based RSA; HMAC Keystore code area mechanisms AES; meets environment; above. ECDSA; internal functions cryptographic potential hypervisor-based Trusty (AOSP) userspace hash alternative MD5 system's family including SHA1 securely implementation; block >9.11/H-0-3]* SHA-2 MD5; algorithms kernel reviewed [<a upstream isolation solution third-party options. ECDSA AES RSA"
,9.11,H-0-4,9.11/H-0-4,"""09110000.720004""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.11/H-0-4]* MUST perform the lock screen authentication in the isolated execution environment and only when successful; allow the authentication-bound keys to be used. Lock screen credentials MUST be stored in a way that allows only the isolated execution environment to perform lock screen authentication. The upstream Android Open Source Project provides the Gatekeeper Hardware Abstraction Layer (HAL) and Trusty; which can be used to satisfy this requirement. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com http://source.android.com,"used. isolated href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" gatekeeper.html execution Layer authentication-bound perform (HAL) Abstraction stored Hardware Trusty; authentication authentication. lock provides screen keys credentials successful; allows HAL allow satisfy >9.11/H-0-4]* Gatekeeper [<a environment upstream"
,9.11,H-0-5,9.11/H-0-5,"""09110000.720005""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.11/H-0-5]* MUST support key attestation where the attestation signing key is protected by secure hardware and signing is performed in secure hardware. The attestation signing keys MUST be shared across large enough number of devices to prevent the keys from being used as device identifiers. One way of meeting this requirement is to share the same attestation key unless at least 100;000 units of a given SKU are produced. If more than 100;000 units of an SKU are produced; a different key MAY be used for each 100;000 units. Note that if a device implementation is already launched on an earlier Android version; such a device is exempted from the requirement to have a keystore backed by an isolated execution environment and support the key attestation; unless it declares the android.hardware.fingerprint feature which requires a keystore backed by an isolated execution environment. When Handheld device implementations support a secure lock screen; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com,"units. attestation; isolated produced; href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" across units keystore execution requires hardware. secure Handheld SKU share One >9.11/H-0-5]* shared environment. 100;000 large meeting hardware enough unless lock being keys identifiers. declares performed backed prevent given android.hardware.fingerprint version; produced. screen; where such [<a environment attestation signing different"
,9.11,H-1-1,9.11/H-1-1,"""09110000.720101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""",,,""">9.11/H-1-1] MUST allow the user to choose the shortest sleep timeout; that is a transition time from the unlocked to the locked state; as 15 seconds or less. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions""""",https://source.android.com,"less. unlocked locked shortest href=""https://source.android.com/compatibility/11/android-11-cdd#9_11_permissions"" 15 [<a state; user transition choose sleep timeout; >9.11/H-1-1] allow"
,9.11,H-1-2,9.11/H-1-2,"""09110000.720102""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support""",,,""">9.11/H-1-2] MUST provide user affordance to hide notifications and disable all forms of authentication except for the primary authentication described in 9.11.1 Secure Lock Screen. The AOSP meets the requirement as lockdown mode. If Handheld device implementations include multiple users and do not declare the android.hardware.telephony feature flag; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support""""",https://source.android.com,"affordance Secure flag; described href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support"" users forms meets Handheld user authentication android.hardware.telephony mode. primary 9.11.1 notifications hide lockdown >9.11/H-1-2] multiple [<a Screen."
,9.5,H-2-1,9.5/H-2-1,"""09050000.720201""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support""",,,""">9.5/H-2-1] MUST support restricted profiles; a feature that allows device owners to manage additional users and their capabilities on the device. With restricted profiles; device owners can quickly set up separate environments for additional users to work in; with the ability to manage finer-grained restrictions in the apps that are available in those environments. If Handheld device implementations include multiple users and declare the android.hardware.telephony feature flag; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support""""",https://source.android.com,"capabilities flag; ability profiles; device. href=""https://source.android.com/compatibility/11/android-11-cdd#9_5_multi-user-support"" environments. manage users finer-grained Handheld restrictions apps separate quickly in; environments android.hardware.telephony owners allows restricted multiple those [<a >9.5/H-2-1] additional"
,9.5,H-3-1,9.5/H-3-1,"""09050000.720301""",,,,,id=,,,""">9.5/H-3-1] MUST NOT support restricted profiles but MUST align with the AOSP implementation of controls to enable /disable other users from accessing the voice calls and SMS. <h4 id=""",,>9.5/H-3-1] accessing calls voice users profiles SMS /disable restricted align controls SMS.
,2.2.6,,2.2.6,"""02020600.00000""",,,,,,,,"""""2_2_6_developer_tools_and_options_compatibility"" data-text="" 2.2.6. Developer Tools and Options Compatibility ""> 2.2.6. Developer Tools and Options Compatibility Handheld device implementations (* Not applicable for Tablet): [6.1/H-0-1]* MUST support the shell command cmd testharness. Handheld device implementations (* Not applicable for Tablet): Perfetto [6.1/H-0-2]* MUST expose a /system/bin/perfetto binary to the shell user which cmdline complies with the perfetto documentation. [6.1/H-0-3]* The perfetto binary MUST accept as input a protobuf config that complies with the schema defined in the perfetto documentation. [6.1/H-0-4]* The perfetto binary MUST write as output a protobuf trace that complies with the schema defined in the perfetto documentation. [6.1/H-0-5]* MUST provide; through the perfetto binary; at least the data sources described in the perfetto documentation. [6.1/H-0-6]* The perfetto traced daemon MUST be enabled by default (system property persist.traced.enable). <h3 id="""
,2.2.6,H-0-1,2.2.6/H-0-1,"""02020600.720001""",,,,,,,,"""6.1/H-0-1]* MUST support the shell command cmd testharness. Handheld device implementations (* Not applicable for Tablet): Perfetto """,https://source.android.com https://developer.android.com, Not shell (* Tablet): Handheld Perfetto cmd command 6.1/H-0-1]* testharness.
,2.2.6,H-0-2,2.2.6/H-0-2,"""02020600.720002""",,,,,,,,"""6.1/H-0-2]* MUST expose a /system/bin/perfetto binary to the shell user which cmdline complies with the perfetto documentation. """,https://source.android.com https://developer.android.com, binary documentation. shell /system/bin/perfetto cmdline 6.1/H-0-2]* perfetto user complies expose
,2.2.6,H-0-3,2.2.6/H-0-3,"""02020600.720003""",,,,,,,,"""6.1/H-0-3]* The perfetto binary MUST accept as input a protobuf config that complies with the schema defined in the perfetto documentation. """,https://source.android.com https://developer.android.com, schema binary documentation. 6.1/H-0-3]* perfetto accept complies config protobuf input
,2.2.6,H-0-4,2.2.6/H-0-4,"""02020600.720004""",,,,,,,,"""6.1/H-0-4]* The perfetto binary MUST write as output a protobuf trace that complies with the schema defined in the perfetto documentation. """,https://source.android.com https://developer.android.com, schema binary documentation. trace 6.1/H-0-4]* perfetto complies output protobuf
,2.2.6,H-0-5,2.2.6/H-0-5,"""02020600.720005""",,,,,,,,"""6.1/H-0-5]* MUST provide; through the perfetto binary; at least the data sources described in the perfetto documentation. """,https://source.android.com https://developer.android.com, provide; binary; documentation. data perfetto 6.1/H-0-5]* described sources
,2.2.6,H-0-6,2.2.6/H-0-6,"""02020600.720006""",,,,,id=,,,"""6.1/H-0-6]* The perfetto traced daemon MUST be enabled by default (system property persist.traced.enable). <h3 id=""",https://source.android.com,default enabled perfetto persist.traced.enable). (system 6.1/H-0-6]* property persist.traced.enable traced daemon <h3
,6.1,H-0-1,6.1/H-0-1,"""06010000.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""",,,""">6.1/H-0-1]* MUST support the shell command cmd testharness. Handheld device implementations (* Not applicable for Tablet): Perfetto [<a href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""""",https://source.android.com https://developer.android.com,"Not shell (* Tablet): Handheld [<a >6.1/H-0-1]* Perfetto cmd command testharness. href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools"""
,6.1,H-0-2,6.1/H-0-2,"""06010000.720002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""",,,""">6.1/H-0-2]* MUST expose a /system/bin/perfetto binary to the shell user which cmdline complies with the perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""""",https://source.android.com https://developer.android.com,"binary documentation. shell /system/bin/perfetto cmdline perfetto [<a user complies >6.1/H-0-2]* expose href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools"""
,6.1,H-0-3,6.1/H-0-3,"""06010000.720003""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""",,,""">6.1/H-0-3]* The perfetto binary MUST accept as input a protobuf config that complies with the schema defined in the perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""""",https://source.android.com https://developer.android.com,"schema binary documentation. >6.1/H-0-3]* perfetto accept [<a complies config protobuf input href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools"""
,6.1,H-0-4,6.1/H-0-4,"""06010000.720004""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""",,,""">6.1/H-0-4]* The perfetto binary MUST write as output a protobuf trace that complies with the schema defined in the perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""""",https://source.android.com https://developer.android.com,">6.1/H-0-4]* binary documentation. schema trace perfetto [<a complies output protobuf href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools"""
,6.1,H-0-5,6.1/H-0-5,"""06010000.720005""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""",,,""">6.1/H-0-5]* MUST provide; through the perfetto binary; at least the data sources described in the perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools""""",https://source.android.com https://developer.android.com,">6.1/H-0-5]* binary; provide; documentation. data perfetto [<a described sources href=""https://source.android.com/compatibility/11/android-11-cdd#6_1_developer_tools"""
,6.1,H-0-6,6.1/H-0-6,"""06010000.720006""",,,,,id=,,,""">6.1/H-0-6]* The perfetto traced daemon MUST be enabled by default (system property persist.traced.enable). <h3 id=""",,default enabled perfetto persist.traced.enable). (system daemon property persist.traced.enable traced >6.1/H-0-6]* <h3
,2.3,,2.3,"""02030000.00000""",,,,,,,,"""""2_3_television_requirements"" data-text="" 2.3. Television Requirements ""> 2.3. Television Requirements An Android Television device refers to an Android device implementation that is an entertainment interface for consuming digital media; movies; games; apps; and/or live TV for users sitting about ten feet away (a “lean back” or “10-foot user interface”). Android device implementations are classified as a Television if they meet all the following criteria: Have provided a mechanism to remotely control the rendered user interface on the display that might sit ten feet away from the user. Have an embedded screen display with the diagonal length larger than 24 inches OR include a video output port; such as VGA; HDMI; DisplayPort; or a wireless port for display. The additional requirements in the rest of this section are specific to Android Television device implementations. <h4 id="""
,2.3.1,,2.3.1,"""02030100.00000""",,,,,,,,"""""2_3_1_hardware"" data-text="" 2.3.1. Hardware ""> 2.3.1. Hardware Television device implementations: [7.2.2/T-0-1] MUST support D-pad. [7.2.3/T-0-1] MUST provide the Home and Back functions. [7.2.3/T-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. [7.2.6.1/T-0-1] MUST include support for game controllers and declare the android.hardware.gamepad feature flag. [7.2.7/T] SHOULD provide a remote control from which users can access non-touch navigation and core navigation keys inputs. If Television device implementations include a 3-axis gyroscope; they: [7.3.4/T-1-1] MUST be able to report events up to a frequency of at least 100 Hz. [7.3.4/T-1-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Television device implementations: [7.4.3/T-0-1] MUST support Bluetooth and Bluetooth LE. [7.6.1/T-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). If Television device implementations include a USB port that supports host mode; they: [7.5.3/T-1-1] MUST include support for an external camera that connects through this USB port but is not necessarily always connected. If TV device implementations are 32-bit: [7.6.1/T-1-1] The memory available to the kernel and userspace MUST be at least 896MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens If TV device implementations are 64-bit: [7.6.1/T-2-1] The memory available to the kernel and userspace MUST be at least 1280MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. Television device implementations: [7.8.1/T] SHOULD include a microphone. [7.8.2/T-0-1] MUST have an audio output and declare android.hardware.audio.output. <h4 id="""
,2.3.1,T-0-1,2.3.1/T-0-1,"""02030100.840001""",,,,,id=,,,"""7.2.2/T-0-1] MUST support D-pad.  | 7.2.3/T-0-1] MUST provide the Home and Back functions.  | 7.2.6.1/T-0-1] MUST include support for game controllers and declare the android.hardware.gamepad feature flag.  | 7.4.3/T-0-1] MUST support Bluetooth and Bluetooth LE.  | 7.6.1/T-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). If Television device implementations include a USB port that supports host mode; they:  | 7.8.2/T-0-1] MUST have an audio output and declare android.hardware.audio.output. <h4 id=""",https://source.android.com,android.hardware.audio.output android.hardware.audio.output. output 7.8.2/T-0-1] audio
,2.3.1,T-0-2,2.3.1/T-0-2,"""02030100.840002""",,,,,,,,"""7.2.3/T-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. """,http://developer.android.com https://source.android.com,(KEYCODE_BACK) foreground  7.2.3/T-0-2] application. Back send KeyEvent.html KEYCODE_BACK normal both event
,2.3.1,T-1-1,2.3.1/T-1-1,"""02030100.840101""",,,,,,,,"""7.3.4/T-1-1] MUST be able to report events up to a frequency of at least 100 Hz.  | 7.5.3/T-1-1] MUST include support for an external camera that connects through this USB port but is not necessarily always connected. If TV device implementations are 32-bit:  | 7.6.1/T-1-1] The memory available to the kernel and userspace MUST be at least 896MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens If TV device implementations are 64-bit: """,https://source.android.com, used: memory small/normal higher 64-bit: densities large 896MB 7.6.1/T-1-1] extra userspace xhdpi TV following 400dpi tvdpi kernel screens
,2.3.1,T-1-2,2.3.1/T-1-2,"""02030100.840102""",,,,,,,,"""7.3.4/T-1-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Television device implementations: """,https://source.android.com, Television implementations: second. 7.3.4/T-1-2] measuring orientation capable changes degrees
,2.3.1,T-2-1,2.3.1/T-2-1,"""02030100.840201""",,,,,,,,"""7.6.1/T-2-1] The memory available to the kernel and userspace MUST be at least 1280MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. Television device implementations: """,https://source.android.com," Television used: implementations. memory refers control 7.6.1/T-2-1] small/normal higher above space dedicated 1280MB densities large ""memory hardware video; addition provided components radio; extra userspace userspace"" kernel’s xhdpi following 400dpi tvdpi implementations: kernel such screens"
,7.2.2,T-0-1,7.2.2/T-0-1,"""07020200.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.2/T-0-1] MUST support D-pad. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com https://developer.android.com,">7.2.2/T-0-1] D-pad. [<a NAVIGATION_DPAD href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" Configuration.html"
,7.2.3,T-0-1,7.2.3/T-0-1,"""07020300.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.3/T-0-1] MUST provide the Home and Back functions. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com,"functions. Back [<a Home href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" >7.2.3/T-0-1]"
,7.2.3,T-0-2,7.2.3/T-0-2,"""07020300.840002""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.3/T-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",http://developer.android.com https://source.android.com,"(KEYCODE_BACK) foreground application. Back [<a send KeyEvent.html KEYCODE_BACK href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" normal both event >7.2.3/T-0-2]"
,7.2.6.1,T-0-1,7.2.6.1/T-0-1,"""07020601.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""",,,""">7.2.6.1/T-0-1] MUST include support for game controllers and declare the android.hardware.gamepad feature flag. [7.2.7/T] SHOULD provide a remote control from which users can access non-touch navigation and core navigation keys inputs. If Television device implementations include a 3-axis gyroscope; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""",https://source.android.com,"Television controllers control remote access >7.2.6.1/T-0-1] android.hardware.gamepad users inputs. navigation game non-touch keys core href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" flag. [7.2.7/T] gyroscope; [<a 3-axis"
,7.3.4,T-1-1,7.3.4/T-1-1,"""07030400.840101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""",,,""">7.3.4/T-1-1] MUST be able to report events up to a frequency of at least 100 Hz. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""",https://source.android.com,">7.3.4/T-1-1] frequency Hz. href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" [<a events"
,7.3.4,T-1-2,7.3.4/T-1-2,"""07030400.840102""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity""",,,""">7.3.4/T-1-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Television device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity""""",https://source.android.com,"Television implementations: second. measuring [<a orientation capable href=""https://source.android.com/compatibility/11/android-11-cdd#7_4_data_connectivity"" >7.3.4/T-1-2] changes degrees"
,7.4.3,T-0-1,7.4.3/T-0-1,"""07040300.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""",,,""">7.4.3/T-0-1] MUST support Bluetooth and Bluetooth LE. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""",https://source.android.com,"Bluetooth LE. [<a >7.4.3/T-0-1] href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"""
,7.6.1,T-0-1,7.6.1/T-0-1,"""07060100.840001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera""",,,""">7.6.1/T-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). If Television device implementations include a USB port that supports host mode; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera""""",https://source.android.com,"Television mode; USB data (a.k.a. partition). href=""https://source.android.com/compatibility/11/android-11-cdd#7_5_camera"" [<a ""/data"" GB host port application 4 supports non-volatile storage >7.6.1/T-0-1]"
,7.5.3,T-1-1,7.5.3/T-1-1,"""07050300.840101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""",,,""">7.5.3/T-1-1] MUST include support for an external camera that connects through this USB port but is not necessarily always connected. If TV device implementations are 32-bit: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""",https://source.android.com,"connects connected. always >7.5.3/T-1-1] USB 32-bit: [<a port href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" camera necessarily external TV"
,7.6.1,T-1-1,7.6.1/T-1-1,"""07060100.840101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""",,,""">7.6.1/T-1-1] The memory available to the kernel and userspace MUST be at least 896MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens If TV device implementations are 64-bit: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""""",https://source.android.com,"used: memory small/normal higher 64-bit: >7.6.1/T-1-1] href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage"" densities large 896MB extra userspace xhdpi TV following 400dpi tvdpi kernel [<a screens"
,7.6.1,T-2-1,7.6.1/T-2-1,"""07060100.840201""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_8_audio""",,,""">7.6.1/T-2-1] The memory available to the kernel and userspace MUST be at least 1280MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. Television device implementations: [7.8.1/T] SHOULD include a microphone. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_8_audio""""",https://source.android.com,"Television used: implementations. refers memory control small/normal higher above space dedicated 1280MB densities large ""memory hardware video; addition provided components >7.6.1/T-2-1] radio; extra userspace userspace"" kernel’s microphone. xhdpi [7.8.1/T] following 400dpi href=""https://source.android.com/compatibility/11/android-11-cdd#7_8_audio"" tvdpi implementations: kernel such [<a screens"
,7.8.2,T-0-1,7.8.2/T-0-1,"""07080200.840001""",,,,,id=,,,""">7.8.2/T-0-1] MUST have an audio output and declare android.hardware.audio.output. <h4 id=""",,android.hardware.audio.output >7.8.2/T-0-1] android.hardware.audio.output. output audio
