Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,2.2.1,,,,,,2.2.1,"""""2_2_1_hardware"" data-text="" 2.2.1. Hardware ""> 2.2.1. Hardware Handheld device implementations: [7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation; they: [7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq; EGL_EXT_surface_SMPTE2086_metadata; EGL_EXT_surface_CTA861_3_metadata; VK_EXT_swapchain_colorspace; and VK_EXT_hdr_metadata extensions. Handheld device implementations: [7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [7.1.5/H-0-1] MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is; device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated; and MUST NOT alter the behavior of the compatibility mode itself. [7.2.1/H-0-1] MUST include support for third-party Input Method Editor (IME) applications. [7.2.3/H-0-3] MUST provide the Home function on all the Android-compatible displays that provide the home screen. [7.2.3/H-0-4] MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. [7.2.3/H-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. These events MUST NOT be consumed by the system and CAN be triggered by outside of the Android device (e.g. external hardware keyboard connected to the Android device). [7.2.4/H-0-1] MUST support touchscreen input. [7.2.4/H-SR] Are STRONGLY RECOMMENDED to launch the user-selected assist app; in other words the app that implements VoiceInteractionService; or an activity handling the ACTION_ASSIST on long-press of KEYCODE_MEDIA_PLAY_PAUSE or KEYCODE_HEADSETHOOK if the foreground activity does not handle those long-press events. [7.3.1/H-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If Handheld device implementations include a 3-axis accelerometer; they: [7.3.1/H-1-1] MUST be able to report events up to a frequency of at least 100 Hz. If Handheld device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag; they: [7.3.3/H-2-1] MUST report GNSS measurements; as soon as they are found; even if a location calculated from GPS/GNSS is not yet reported. [7.3.3/H-2-2] MUST report GNSS pseudoranges and pseudorange rates; that; in open-sky conditions after determining the location; while stationary or moving with less than 0.2 meter per second squared of acceleration; are sufficient to calculate position within 20 meters; and speed within 0.2 meters per second; at least 95% of the time. If Handheld device implementations include a 3-axis gyroscope; they: [7.3.4/H-3-1] MUST be able to report events up to a frequency of at least 100 Hz. [7.3.4/H-3-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: [7.3.8/H] SHOULD include a proximity sensor. Handheld device implementations: [7.3.11/H-SR] Are RECOMMENDED to support pose sensor with 6 degrees of freedom. [7.4.3/H] SHOULD include support for Bluetooth and Bluetooth LE. If Handheld device implementations include a metered connection; they: [7.4.7/H-1-1] MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA; they: [7.5.4/H-1-1] MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations: [7.6.1/H-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). [7.6.1/H-0-2] MUST return “true” for ActivityManager.isLowRamDevice() when there is less than 1GB of memory available to the kernel and userspace. If Handheld device implementations declare support of only a 32-bit ABI: [7.6.1/H-1-1] The memory available to the kernel and userspace MUST be at least 416MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [7.6.1/H-2-1] The memory available to the kernel and userspace MUST be at least 592MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [7.6.1/H-3-1] The memory available to the kernel and userspace MUST be at least 896MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [7.6.1/H-4-1] The memory available to the kernel and userspace MUST be at least 1344MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). If Handheld device implementations declare support of 32-bit and 64-bit ABIs: [7.6.1/H-5-1] The memory available to the kernel and userspace MUST be at least 816MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [7.6.1/H-6-1] The memory available to the kernel and userspace MUST be at least 944MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [7.6.1/H-7-1] The memory available to the kernel and userspace MUST be at least 1280MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [7.6.1/H-8-1] The memory available to the kernel and userspace MUST be at least 1824MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. If Handheld device implementations include less than or equal to 1GB of memory available to the kernel and userspace; they: [7.6.1/H-9-1] MUST declare the feature flag android.hardware.ram.low. [7.6.1/H-9-2] MUST have at least 1.1 GB of non-volatile storage for application private data (a.k.a. ""/data"" partition). If Handheld device implementations include more than 1GB of memory available to the kernel and userspace; they: [7.6.1/H-10-1] MUST have at least 4GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). SHOULD declare the feature flag android.hardware.ram.normal. Handheld device implementations: [7.6.2/H-0-1] MUST NOT provide an application shared storage smaller than 1 GiB. [7.7.1/H] SHOULD include a USB port supporting peripheral mode. If handheld device implementations include a USB port supporting peripheral mode; they: [7.7.1/H-1-1] MUST implement the Android Open Accessory (AOA) API. If Handheld device implementations include a USB port supporting host mode; they: [7.7.2/H-1-1] MUST implement the USB audio class as documented in the Android SDK documentation. Handheld device implementations: [7.8.1/H-0-1] MUST include a microphone. [7.8.2/H-0-1] MUST have an audio output and declare android.hardware.audio.output. If Handheld device implementations are capable of meeting all the performance requirements for supporting VR mode and include support for it; they: [7.9.1/H-1-1] MUST declare the android.hardware.vr.high_performance feature flag. [7.9.1/H-1-2] MUST include an application implementing android.service.vr.VrListenerService that can be enabled by VR applications via android.app.Activity#setVrModeEnabled. If Handheld device implementations include one or more USB-C port(s) in host mode and implement (USB audio class); in addition to requirements in section 7.7.2; they: [7.8.2.2/H-1-1] MUST provide the following software mapping of HID codes: Function Mappings Context Behavior A HID usage page: 0x0C HID usage: 0x0CD Kernel key: KEY_PLAYPAUSE Android key: KEYCODE_MEDIA_PLAY_PAUSE Media playback Input: Short press Output: Play or pause Input: Long press Output: Launch voice command Sends: android.speech.action.VOICE_SEARCH_HANDS_FREE if the device is locked or its screen is off. Sends android.speech.RecognizerIntent.ACTION_WEB_SEARCH otherwise Incoming call Input: Short press Output: Accept call Input: Long press Output: Reject call Ongoing call Input: Short press Output: End call Input: Long press Output: Mute or unmute microphone B HID usage page: 0x0C HID usage: 0x0E9 Kernel key: KEY_VOLUMEUP Android key: VOLUME_UP Media playback; Ongoing call Input: Short or long press Output: Increases the system or headset volume C HID usage page: 0x0C HID usage: 0x0EA Kernel key: KEY_VOLUMEDOWN Android key: VOLUME_DOWN Media playback; Ongoing call Input: Short or long press Output: Decreases the system or headset volume D HID usage page: 0x0C HID usage: 0x0CF Kernel key: KEY_VOICECOMMAND Android key: KEYCODE_VOICE_ASSIST All. Can be triggered in any instance. Input: Short or long press Output: Launch voice command [7.8.2.2/H-1-2] MUST trigger ACTION_HEADSET_PLUG upon a plug insert; but only after the USB audio interfaces and endpoints have been properly enumerated in order to identify the type of terminal connected. When the USB audio terminal types 0x0302 is detected; they: [7.8.2.2/H-2-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 0. When the USB audio terminal types 0x0402 is detected; they: [7.8.2.2/H-3-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 1. When API AudioManager.getDevices() is called while the USB peripheral is connected they: [7.8.2.2/H-4-1] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0302. [7.8.2.2/H-4-2] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0402. [7.8.2.2/H-4-3] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSource() if the USB audio terminal type field is 0x0402. [7.8.2.2/H-4-4] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x603. [7.8.2.2/H-4-5] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x604. [7.8.2.2/H-4-6] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x400. [7.8.2.2/H-4-7] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x400. [7.8.2.2/H-SR] Are STRONGLY RECOMMENDED upon connection of a USB-C audio peripheral; to perform enumeration of USB descriptors; identify terminal types and broadcast Intent ACTION_HEADSET_PLUG in less than 1000 milliseconds. If Handheld device implementations include at least one haptic actuator; they: [7.10/H-SR]* Are STRONGLY RECOMMENDED NOT to use an eccentric rotating mass (ERM) haptic actuator(vibrator). [7.10/H]* SHOULD position the placement of the actuator near the location where the device is typically held or touched by hands. [7.10/H-SR]* Are STRONGLY RECOMMENDED to implement all public constants for clear haptics in android.view.HapticFeedbackConstants namely (CLOCK_TICK; CONTEXT_CLICK; KEYBOARD_PRESS; KEYBOARD_RELEASE; KEYBOARD_TAP; LONG_PRESS; TEXT_HANDLE_MOVE; VIRTUAL_KEY; VIRTUAL_KEY_RELEASE; CONFIRM; REJECT; GESTURE_START and GESTURE_END). [7.10/H-SR]* Are STRONGLY RECOMMENDED to implement all public constants for clear haptics in android.os.VibrationEffect namely (EFFECT_TICK; EFFECT_CLICK; EFFECT_HEAVY_CLICK and EFFECT_DOUBLE_CLICK) and all public constants for rich haptics in android.os.VibrationEffect.Composition namely (PRIMITIVE_CLICK and PRIMITIVE_TICK). [7.10/H-SR]* Are STRONGLY RECOMMENDED to use these linked haptic constants mappings. [7.10/H-SR]* Are STRONGLY RECOMMENDED to follow quality assessment for createOneShot() and createWaveform() API's. [7.10/H-SR]* Are STRONGLY RECOMMENDED to verify the capabilities for amplitude scalability by running android.os.Vibrator.hasAmplitudeControl(). Linear resonant actuator (LRA) is a single mass spring system which has a dominant resonant frequency where the mass translates in the direction of desired motion. If Handheld device implementations include at least one linear resonant actuator; they: [7.10/H]* SHOULD move the haptic actuator in the X-axis of portrait orientation. If Handheld device implementations have a haptic actuator which is X-axis Linear resonant actuator (LRA); they: [7.10/H-SR]* Are STRONGLY RECOMMENDED to have the resonant frequency of the X-axis LRA be under 200 Hz. If handheld device implementations follow haptic constants mapping; they: [7.10/H-SR]* Are STRONGLY RECOMMENDED to perform a quality assessment for haptic constants. <h4 id=""","""02020100.00000""",,,
,7.1.1.1,H-0-1,,,,,7.1.1.1/H-0-1,""">7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010101.720001""","users Handheld >7.1.1.1/H-0-1] software document. [7.1.1.3/H-SR] href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" described affordance RECOMMENDED density). requirements display rotation; [<a (screen Android-compatible meets screen",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.1.1,H-1-1,,,,,7.1.1.1/H-1-1,""">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010101.720101""","edge(s). Handheld inches 2 software >7.1.1.1/H-1-1]* 2.7 rotation; edge(s) [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" screen",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.1.1,H-2-1,,,,,7.1.1.1/H-2-1,""">7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""""","""07010101.720201""","displays isScreenHdr() Configuration.isScreenHdr edge(s). Handheld inches >7.1.1.1/H-2-1]* href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics"" Configuration.html 2.7 edge(s) Configuration.isScreenHdr() [<a claim dynamic screen",https://developer.android.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics"""
,7.1.4.5,H-1-1,,,,,7.1.4.5/H-1-1,""">7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq; EGL_EXT_surface_SMPTE2086_metadata; EGL_EXT_surface_CTA861_3_metadata; VK_EXT_swapchain_colorspace; and VK_EXT_hdr_metadata extensions. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010405.720101""","VK_EXT_swapchain_colorspace; EGL_EXT_gl_colorspace_bt2020_pq; extensions. implementations: Handheld VK_EXT_hdr_metadata [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" EGL_EXT_ EGL_EXT_surface_CTA861_3_metadata; EGL_EXT_surface_SMPTE2086_metadata; advertise SMPTE2086_ EXT_ CTA861_3_ >7.1.4.5/H-1-1]",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.4.6,H-0-1,,,,,7.1.4.6/H-0-1,""">7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720001""","supports via >7.1.4.6/H-0-1] profiling system Handheld GPU graphics.gpu.profiler.support [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" capability property graphics.gpu.profiler.support; graphics.gpu.profiler.support.",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.4.6,H-1-1,,,,,7.1.4.6/H-1-1,""">7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720101""","output counters documentation. Perfetto trace >7.1.4.6/H-1-1] href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" [<a complies renderstages schema protobuf GPU",https://developer.android.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.4.6,H-1-2,,,,,7.1.4.6/H-1-2,""">7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720102""","counter device’s counters values following proto. gpu conformant trace packet [<a >7.1.4.6/H-1-2] href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" gpu_counter_event.proto android.googlesource.com GPU",https://android.googlesource.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.4.6,H-1-3,,,,,7.1.4.6/H-1-3,""">7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720103""","device’s following values gpu_render_stage_event.proto proto. >7.1.4.6/H-1-3] conformant trace stage packet [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" android.googlesource.com RenderStages render GPU",https://android.googlesource.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.4.6,H-1-4,,,,,7.1.4.6/H-1-4,""">7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720104""","format: Frequency implementations: Handheld power.proto >7.1.4.6/H-1-4] power/gpu_frequency. specified [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" android.googlesource.com tracepoint GPU",https://android.googlesource.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"""
,7.1.5,H-0-1,,,,,7.1.5/H-0-1,""">7.1.5/H-0-1] MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is; device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated; and MUST NOT alter the behavior of the compatibility mode itself. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""","""07010500.720001""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" itself. upstream triggers That legacy application code. activated; thresholds open [<a alter is; compatibility implemented >7.1.5/H-0-1]",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"""
,7.2.1,H-0-1,,,,,7.2.1/H-0-1,""">7.2.1/H-0-1] MUST include support for third-party Input Method Editor (IME) applications. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""","""07020100.720001""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" Input >7.2.1/H-0-1] third-party (IME) [<a Editor applications. IME",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"""
,7.2.3,H-0-3,,,,,7.2.3/H-0-3,""">7.2.3/H-0-3] MUST provide the Home function on all the Android-compatible displays that provide the home screen. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""","""07020300.720003""","displays Home home href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" Android-compatible >7.2.3/H-0-3] [<a screen.",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"""
,7.2.3,H-0-4,,,,,7.2.3/H-0-4,""">7.2.3/H-0-4] MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""","""07020300.720004""","displays >7.2.3/H-0-4] Recents href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" Android-compatible [<a displays. Back",https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"""
,7.2.3,H-0-2,,,,,7.2.3/H-0-2,""">7.2.3/H-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. These events MUST NOT be consumed by the system and CAN be triggered by outside of the Android device (e.g. external hardware keyboard connected to the Android device). [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""","""07020300.720002""","KEYCODE_BACK keyboard consumed normal These >7.2.3/H-0-2] foreground triggered outside href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" hardware system CAN Back external (KEYCODE_BACK) events both application. [<a KeyEvent.html event device). send",http://developer.android.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"""
,7.2.4,H-0-1,,,,,7.2.4/H-0-1,""">7.2.4/H-0-1] MUST support touchscreen input. [7.2.4/H-SR] Are STRONGLY RECOMMENDED to launch the user-selected assist app; in other words the app that implements VoiceInteractionService; or an activity handling the ACTION_ASSIST on long-press of KEYCODE_MEDIA_PLAY_PAUSE or KEYCODE_HEADSETHOOK if the foreground activity does not handle those long-press events. [7.3.1/H-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If Handheld device implementations include a 3-axis accelerometer; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors""""","""07020400.720001""","Handheld events. accelerometer. KEYCODE_HEADSETHOOK foreground 3-axis those RECOMMENDED [7.2.4/H-SR] >7.2.4/H-0-1] launch input. long-press href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"" activity assist VoiceInteractionService; KEYCODE_MEDIA_PLAY_PAUSE [<a handling user-selected touchscreen app; handle ACTION_ASSIST words [7.3.1/H-SR] accelerometer;",https://developer.android.com https://source.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_3_sensors"""
