Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,6.1,C-3-2,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testConstructor(),CtsHardwareTestCases,,,,,,,,,,,,,,
,6.1,C-4-1,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testConstructor(),CtsHardwareTestCases,,,,,,,,,,,,,,
,6.1,C-5-1,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,RectF(),CtsHardwareTestCases,,,,,,,,,,,,,,
,7.1.1.1,C-2-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.1.1.1,C-3-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.1.4.2,C-1-10,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.2.3,C-3-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.2.4,C-3-2,Test Available,,Yes,,android.app.cts.SystemFeaturesTest,TypedValue(),CtsAppTestCases,,,,,,,,,,,,,,
,7.2.4,C-3-3,Test Available,,Yes,,android.content.res.cts.ConfigTest,Builder(),CtsContentTestCases,,,,,,,,,,,,,,
,7.2.6.1,C-2-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.3,C-1-6,Test Available,,Yes,,android.telephony.cts.CellInfoTest,testGetTabWidget(),CtsTelephonyTestCases,,,,,,,,,,,,,,
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.6,C-2-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-3-4,Test Available,,Yes,,android.appwidget.cts.RequestPinAppWidgetTest,getResources(),CtsAppWidgetTestCases,,,,,,,,,,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.3.13,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testDefaultOpticalInsetsIsNone(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.3.13,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.2,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.4.5.3,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testGetConstantState(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.4.5.3,C-1-3,Test Available,,Yes,,android.net.wifi.cts.WifiBackupRestoreTest,getTargetContext(),CtsWifiTestCases,,,,,,,,,,,,,,
,7.4.5.3,C-1-4,Test Available,,Yes,,android.net.wifi.cts.WifiBackupRestoreTest,testOnLevelChange(),CtsWifiTestCases,,,,,,,,,,,,,,
,7.4.5.3,C-1-5,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.4.8,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testGetIntrinsicWidth(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,7.5.4,C-0-12,Test Available,,Yes,,android.graphics.cts.CameraVulkanGpuTest,MockDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.1,C-2-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.5,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,TestTintDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
9.8.9. Installed apps,9.8.9,C-0-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,LinkMovementMethod(),CtsCameraTestCases,,,,,,,,,,,,,,
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.8.10,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testStateListDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-4,Test Available,,Yes,,android.carrierapi.cts.NetworkScanApiTest,testAccessGravity(),CtsCarrierApiTestCases,,,,,,,,,,,,,,
9.8.11. Data blobs sharing,9.8.11,C-1-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.8.11,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,AnimatedStateListDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,
9.9.4. Resume on Reboot,9.9.4,C-0-1,Test Available,,Yes,,android.graphics.cts.ImageDecoderTest,testGrowArray(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.10.,C-1-9,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-5,,,Yes,,,,,,,,,,,,,,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,Test Available,,Yes,,android.provider.cts.media.MediaStoreAudioTestHelper,testBitmapDrawable(),CtsProviderTestCases,,,,,,,,,,,,,,
,9.11.3,C-0-2,Test Available,,Yes,,android.net.wifi.cts.ConnectedNetworkScorerTest,testSetAlpha(),CtsWifiTestCases,,,,,,,,,,,,,,
,9.11.3,C-0-3,Test Available,,Yes,,android.security.identity.cts.HkdfTest,testMoveUp(),CtsIdentityTestCases,,,,,,,,,,,,,,
,9.11.3,C-0-4,Test Available,,Yes,,android.net.wifi.nl80211.cts.NativeWifiClientTest,testGetOpticalBoundsFromInternalDrawable(),CtsWifiTestCases,,,,,,,,,,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.16,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testDraw(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.16,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-4,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,9.16,C-1-5,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testInvalidateDrawable(),CtsGraphicsTestCases,,,,,,,,,,,,,,
