Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,3.1.1,C-0-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-2-6,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-3-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-5-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-6-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,,Yes,,com.android.cts.devicepolicy.ManagedProfileProvisioningSingleAdminTest,testAccessUrl(),,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,3.2.3.5,C-11-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,,Yes,,com.android.cts.devicepolicy.ManagedProfileProvisioningSingleAdminTest,testAccessUrl(),,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.2,C-2-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,4,C-0-8,,,Yes,,android.hdmicec.cts.tv.HdmiCecRoutingControlTest,testMutableChar(),,,,,,,,,,,,,,,
,4,C-0-9,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,6.1,C-0-11,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,6.1,C-3-1,,,Yes,,com.android.cts.devicepolicy.OrgOwnedProfileOwnerTest,testGetGnssHardwareModelName(),,,,,,,,,,,,,,,
,6.1,C-3-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,6.1,C-4-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,6.1,C-5-1,,,Yes,,com.android.cts.devicepolicy.BaseDeviceAdminServiceTest,testAccessSpeedAccuracy(),,,,,,,,,,,,,,,
,7.1.1.1,C-2-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,7.1.1.1,C-3-1,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,7.1.4.2,C-1-10,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.2.3,C-3-1,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.2.4,C-3-2,,,Yes,,com.android.cts.launchertests.QuietModeTest,parcelTest(),,,,,,,,,,,,,,,
,7.2.4,C-3-3,,,Yes,,android.view.accessibility.cts.AccessibilityNodeInfoTest,testBuilder(),,,,,,,,,,,,,,,
,7.2.6.1,C-2-1,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.3,C-1-6,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.6,C-2-1,,,Yes,,android.appsecurity.cts.AppSecurityTests,testTimeClockBetweenTwoOff_startEndRef(),,,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,Yes,,com.android.cts.devicepolicy.DeviceAndProfileOwnerTest,testOnContentChanged(),,,,,,,,,,,,,,,
,7.3.10,C-4-3,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.3.10,C-6-2,,,Yes,,com.android.cts.devicepolicy.BaseDeviceAdminServiceTest,testAccessSpeedAccuracy(),,,,,,,,,,,,,,,
,7.3.10,C-3-4,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,,Yes,,com.android.cts.launchertests.QuietModeTest,getWallpaperColorsTest(),,,,,,,,,,,,,,,
,7.3.13,C-1-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.3.13,C-1-3,,,Yes,,com.android.server.cts.device.batterystats.BatteryStatsAlarmTest,Builder(),,,,,,,,,,,,,,,
,7.4.5.2,C-4-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,,Yes,,android.content.pm.cts.shortcuthost.ShortcutManagerBackupTest,testAccessPremises(),,,,,,,,,,,,,,,
,7.4.5.3,C-1-2,,,Yes,,com.android.cts.devicepolicy.DeviceAndProfileOwnerTest,testOnKeyDownKeyUp(),,,,,,,,,,,,,,,
,7.4.5.3,C-1-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.4.5.3,C-1-4,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.4.5.3,C-1-5,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,7.4.8,C-1-2,,,Yes,,com.android.cts.devicepolicy.ManagedProfileContactsTest,Callback(),,,,,,,,,,,,,,,
,7.5.4,C-0-12,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.1,C-2-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.5,C-1-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
9.8.9. Installed apps,9.8.9,C-0-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,9.8.10,C-1-2,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,9.8.10,C-1-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,9.8.10,C-1-4,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
9.8.11. Data blobs sharing,9.8.11,C-1-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.8.11,C-1-2,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,
9.9.4. Resume on Reboot,9.9.4,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-9,,,Yes,,com.android.cts.devicepolicy.ManagedProfileTimeoutTest,testAccessThoroughfare(),,,,,,,,,,,,,,,
,9.10.,C-1-10,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.10.,C-0-3,,,Yes,,com.android.cts.devicepolicy.ManagedProfileCrossProfileTest,testRequestLocationUpdates_MinTime(),,,,,,,,,,,,,,,
,9.10.,C-0-4,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.10.,C-0-5,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,,,Yes,,com.android.cts.devicepolicy.DeviceAndProfileOwnerTest,testConstructor_protectedCancellableEsc(),,,,,,,,,,,,,,,
,9.11.3,C-0-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,9.11.3,C-0-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,9.11.3,C-0-4,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,9.16,C-1-2,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,9.16,C-1-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.ValidateTestsAbi,testGetLastKnownLocation(),,,,,,,,,,,,,,,
,9.16,C-1-4,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,9.16,C-1-5,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
