,7.3.10,C-3-4,Test Available,,Yes,,android.provider.cts.media.MediaStore_Video_ThumbnailsTest,testValues(),CtsProviderTestCases,,,,,,,,,,,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,invalidMaxCharacters(),CtsCameraTestCases,,,,,,,,,,,,,,,
,7.3.13,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testLightingColorFilter(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,7.3.13,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,
,7.4.5.2,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,cannotKeepAndTruncateNewLines(),CtsCameraTestCases,,,,,,,,,,,,,,,
,7.4.5.3,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testSetColorXYZ(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,7.4.5.3,C-1-3,Test Available,,Yes,,android.net.wifi.cts.WifiBackupRestoreTest,testMutableDrawable(),CtsWifiTestCases,,,,,,,,,,,,,,,
,7.4.5.3,C-1-4,Test Available,,Yes,,android.net.wifi.cts.WifiBackupRestoreTest,getRecord(),CtsWifiTestCases,,,,,,,,,,,,,,,
,7.4.5.3,C-1-5,Test Available,,Yes,,android.net.wifi.cts.WifiLocationInfoTest,testEarlyIncomplete(),CtsWifiTestCases,,,,,,,,,,,,,,,
,7.4.8,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testSetColorLong(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,7.5.4,C-0-12,Test Available,,Yes,,android.view.cts.TextureViewCameraTest,testBindChildView(),CtsViewTestCases,,,,,,,,,,,,,,,
,9.1,C-2-1,Test Available,,Yes,,android.systemintents.cts.TestManageOverlayPermissionIntents,testAccessSelection(),CtsSystemIntentTestCases,,,,,,,,,,,,,,,
,9.5,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testConstructor(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
9.8.9. Installed apps,9.8.9,C-0-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testConstructor(),CtsCameraTestCases,,,,,,,,,,,,,,,
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,Test Available,,Yes,,android.carrierapi.cts.BugreportManagerTest,testAlphaMaskPlusHardware(),CtsCarrierApiTestCases,,,,,,,,,,,,,,,
,9.8.10,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,isEmpty(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-4,Test Available,,Yes,,android.carrierapi.cts.NetworkScanApiTest,testAlphaMaskPlusHardwareAnimated(),CtsCarrierApiTestCases,,,,,,,,,,,,,,,
9.8.11. Data blobs sharing,9.8.11,C-1-1,Test Available,,Yes,,com.android.cts.blob.BlobStoreManagerTest,aTagIsIgnored(),CtsBlobStoreTestCases,,,,,,,,,,,,,,,
,9.8.11,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testGetWithNullParam(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,,
9.9.4. Resume on Reboot,9.9.4,C-0-1,Test Available,,Yes,,android.graphics.cts.ANativeWindowTest,testNewInstanceInputStream(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.10.,C-1-9,Test Available,,Yes,,android.graphics.cts.VulkanDeqpLevelTest,testUnpremul(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.10.,C-1-10,Test Available,,Yes,,android.appsecurity.cts.ApkVerityInstallTest,testAddAll(),,,,,,,,,,,,,,,,
,9.10.,C-0-3,Test Available,,Yes,,android.appsecurity.cts.ApkVerityInstallTest,testRemoveIf(),,,,,,,,,,,,,,,,
,9.10.,C-0-4,Test Available,,Yes,,android.appsecurity.cts.ApkVerityInstallTest,testRetainAll(),,,,,,,,,,,,,,,,
,9.10.,C-0-5,Test Available,,Yes,,android.appsecurity.cts.ApkVerityInstallTest,testIndexOf(),,,,,,,,,,,,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,Test Available,,Yes,,android.provider.cts.media.MediaStoreAudioTestHelper,testOffset(),CtsProviderTestCases,,,,,,,,,,,,IdentityCredentialStore IdentityCredentialStore(,,,
,9.11.3,C-0-2,Test Available,,Yes,,android.net.wifi.cts.ConnectedNetworkScorerTest,testEmptyByteBuffer(),CtsWifiTestCases,,,,,,,,,,,,,,,
,9.11.3,C-0-3,Test Available,,Yes,,android.security.identity.cts.HkdfTest,testPreconditions(),CtsIdentityTestCases,,,,,,,,,,,,,,,
,9.11.3,C-0-4,Test Available,,Yes,,android.net.wifi.nl80211.cts.NativeWifiClientTest,testPostProcessorTRANSPARENT(),CtsWifiTestCases,,,,,,,,,,,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,nullString(),CtsCameraTestCases,,,,,,,,,,,,,,,
,9.16,C-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testSetShadowLayerXYZ(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.16,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,
,9.16,C-1-4,Test Available,,Yes,,android.graphics.cts.PaintTest,Paint(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,9.16,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,,
