,3,A-1-2,,"""03000000.00000""",Yes,,,,,,,,,,,,,,,,,,,">3/A-1-2] MUST NOT replicate a vehicle property that already exists in the SDK. Automotive device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_2_soft_api_compatibility""","Automotive href=""https://source.android.com/compatibility/11/android-11-cdd#3_2_soft_api_compatibility"" [<a SDK. vehicle property >3/A-1-2] exists implementations: replicate",Last augmented column
,3.2.3.1,A-0-1,,"""03020301.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,">3.2.3.1/A-0-1] MUST preload one or more applications or service components with an intent handler; for all the public intent filter patterns defined by the following application intents listed here. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_4_web_compatibility""","service following [<a filter patterns intent handler; href=""https://source.android.com/compatibility/11/android-11-cdd#3_4_web_compatibility"" here. application components preload listed intents >3.2.3.1/A-0-1]",cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.1,Tab-0-1,,"""03020301.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,>3.2.3.1/Tab-0-1] MUST preload one or more applications or service components with an intent handler; for all the public intent filter patterns defined by the following application intents listed here. <h2 id=,service following handler; filter patterns intent >3.2.3.1/Tab-0-1] here. application components preload <h2 listed intents,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.1.1,C-0-2,,"""03010100.00000""",Yes,,android.bluetooth.cts.BluetoothLeScanTest,,,,,,,,,,,,,,,,,C-0-2] MUST only return valid extension version number that have been defined by the AOSP. , valid extension C-0-2] AOSP. version,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothLeScanTest.java,Last augmented column
,3.1.1,C-0-3,,"""03010100.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-3] MUST support all the APIs defined by the extension versions returned by android.os.ext.SdkExtensions.getExtensionVersion(int apiLevel) in the same manner as other managed APIs are supported; following the requirements in section 3.1. <h4 id=,extension following manner 3.1. C-0-3] APIs versions managed supported; apiLevel) android.os.ext.SdkExtensions.getExtensionVersion android.os.ext.SdkExtensions.getExtensionVersion(int requirements,Last augmented column
,3.2.3.5,C-2-6,,"""03020305.00000""",Yes,,,,,,,,,,,,,,,,,,,C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. , messages. intents SMS android.intent.action.SENDTO ACTION_SENDTO android.intent.action.VIEW send/display SENDTO activity honor ACTION_VIEW VIEW C-2-6],Last augmented column
,3.2.3.5,C-3-2,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-3-2] MUST honor android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT intent to show an activity which opens a dialog to ask the user to change the default card emulation service for a certain category as described in the SDK. If device implementations report android.hardware.nfc; they: ,emulation  user default activity honor dialog category ACTION_CHANGE_DEFAULT android.nfc.cardemulation.action.ACTION SDK. opens card android.hardware.nfc android.hardware.nfc; ask intent C-3-2] described service show android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.5,C-5-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-5-1] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ intent and show a system activity to allow the user to turn on Bluetooth. , system Bluetooth. user android.bluetooth.adapter.action.REQUEST show REQUEST_ENABLE intent allow turn activity honor C-5-1] ‘android.bluetooth.adapter.action.REQUEST_ENABLE’,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,3.2.3.5,C-5-2,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature; they: , system android.bluetooth.adapter.action.REQUEST REQUEST_DISCOVERABLE show intent mode. feature; ACTION_REQUEST_DISCOVERABLE C-5-2] activity honor requests DND discoverable ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.5,C-6-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device; they: , user configurations. third-party activity ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; access allow C-6-1] grant DND MODE_TYPE_NORMAL intent input ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS device; deny where policy respond users UI_MODE_TYPE_NORMAL,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.5,C-7-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.HearingAidProfileTest,,,,,,,,,,,,,,,,,C-7-1] MUST provide a user-accessible mechanism to add and configure third-party input methods in response to the android.settings.INPUT_METHOD_SETTINGS intent. If device implementations support third-party accessibility services; they: , android.settings.INPUT ACTION_INPUT_METHOD_SETTINGS accessibility third-party mechanism input response services; configure android.settings.INPUT_METHOD_SETTINGS user-accessible intent. INPUT_METHOD_SETTINGS C-7-1],cts//tests/tests/bluetooth/src/android/bluetooth/cts/HearingAidProfileTest.java,Last augmented column
,3.2.3.5,C-8-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-8-1] MUST honor the android.settings.ACCESSIBILITY_SETTINGS intent to provide a user-accessible mechanism to enable and disable the third-party accessibility services alongside the preloaded accessibility services. If device implementations include support for Wi-Fi Easy Connect and expose the functionality to third-party apps; they: , include third-party honor services. apps; android.settings.ACCESSIBILITY_SETTINGS user-accessible ACCESSIBILITY_SETTINGS functionality C-8-1] accessibility preloaded intent Easy android.settings.ACCESSIBILITY services Connect alongside mechanism expose ACTION_ACCESSIBILITY_SETTINGS Wi-Fi,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.5,C-9-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-9-1] MUST implement the Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI Intent APIs as described in the SDK documentation. If device implementations provide the data saver mode; they: *,documentation. C-9-1] Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI ACTION_PROCESS_WIFI_EASY_CONNECT_URI mode; APIs Intent saver data Settings.html described,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.2.3.5,C-11-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.HearingAidProfileTest,,,,,,,,,,,,,,,,,C-11-1] MUST have an activity that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent but MAY implement it as a no-op. If device implementations declare the support for camera via android.hardware.camera.any they: , TINGS Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS via C-11-1] intent declare Settings.ACTION no-op. camera activity ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SET handles android.hardware.camera.any,cts//tests/tests/bluetooth/src/android/bluetooth/cts/HearingAidProfileTest.java,Last augmented column
,3.2.3.5,C-12-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.HearingAidProfileTest,,,,,,,,,,,,,,,,,C-12-1] MUST honor the android.media.action.STILL_IMAGE_CAMERA and android.media.action.STILL_IMAGE_CAMERA_SECURE intent and launch the camera in still image mode as described in the SDK. , android.media.action.STILL_IMAGE_CAMERA_SECURE still android.media.action.STILL STILL_IMAGE_CAMERA INTENT_ACTION_STILL_IMAGE_CAMERA_SECURE SDK. intent image INTENT_ACTION_STILL_IMAGE_CAMERA STILL_IMAGE_CAMERA_SECURE camera honor launch android.media.action.STILL_IMAGE_CAMERA described C-12-1],cts//tests/tests/bluetooth/src/android/bluetooth/cts/HearingAidProfileTest.java,Last augmented column
,3.2.3.5,C-13-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.HearingAidProfileTest,,,,,,,,,,,,,,,,,C-13-1] MUST honor the intent android.app.action.ADD_DEVICE_ADMIN to invoke a UI to bring the user through adding the device administrator to the system (or allowing them to reject it). , system administrator user UI adding (or intent it). C-13-1] android.app.action.ADD_DEVICE_ADMIN reject allowing honor android.app.action.ADD ADD_DEVICE_ADMIN bring ACTION_ADD_DEVICE_ADMIN,cts//tests/tests/bluetooth/src/android/bluetooth/cts/HearingAidProfileTest.java,Last augmented column
,3.2.3.5,C-13-2,,"""03020305.00000""",Yes,,,,,,,,,,,,,,,,,,,C-13-2] MUST honor the intents android.app.action.ADMIN_POLICY_COMPLIANCE; android.app.action.GET_PROVISIONING_MODE; android.app.action.PROVISIONING_SUCCESSFUL; android.app.action.PROVISION_MANAGED_DEVICE; android.app.action.PROVISION_MANAGED_PROFILE; android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; android.app.action.SET_NEW_PASSWORD &amp; android.app.action.START_ENCRYPTION and have an activity to provide fulfillment for these intents as described in SDK here. If device implementations declare the android.software.autofill feature flag; they: , ACTION_GET_PROVISIONING_MODE PROVISION_MANAGED_DEVICE android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; SET_NEW_PARENT_PROFILE_PASSWORD ACTION_SET_NEW_PASSWORD fulfillment ACTION_SET_NEW_PARENT_PROFILE_PASSWORD declare ADMIN_POLICY_COMPLIANCE C-13-2] activity honor ACTION_ADMIN_POLICY_COMPLIANCE FEATURE_AUTOFILL GET_PROVISIONING_MODE PROVISIONING_SUCCESSFUL android.software.autofill ACTION_PROVISION_MANAGED_PROFILE intents android.app.action.PROVISION_MANAGED_PROFILE; android.app.action.START android.app.action.SET_NEW_PASSWORD ACTION_START_ENCRYPTION ACTION_PROVISIONING_SUCCESSFUL android.app.action.GET_PROVISIONING_MODE; android.app.action.START_ENCRYPTION android.app.action.ADMIN android.app.action.GET ACTION_PROVISION_MANAGED_DEVICE described android.app.action.PROVISION_MANAGED_DEVICE; flag; android.app.action.PROVISION SET_NEW_PASSWORD PackageManager.html android.app.action.ADMIN_POLICY_COMPLIANCE; android.app.action.SET android.app.action.PROVISIONING here. android.app.action.PROVISIONING_SUCCESSFUL; START_ENCRYPTION &amp; PROVISION_MANAGED_PROFILE,Last augmented column
,3.2.3.5,C-14-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics; they: , autofill include third-party android.settings.REQUEST ACTION_REQUEST_SET_AUTOFILL_SERVICE C-14-1] default honor REQUEST_SET_AUTOFILL_SERVICE AutofillManager access statistics; apps AutofillManager.html AutofillService.html menu settings intent APIs AutofillService fully usage service android.settings.REQUEST_SET_AUTOFILL_SERVICE show user. pre-installed wish Settings.html allow,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,3.2.3.5,C-15-1,,"""03020305.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-15-1] MUST still have an activity that handles the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent pattern but MUST implement it as a no-op; that is to have an equivalent behavior as when the user is declined for access. If device implementations report the feature android.hardware.audio.output; they: , user declined ACTION_USAGE_ACCESS_SETTINGS no-op; activity still C-15-1] android.settings.ACTION android.hardware.audio.output pattern android.hardware.audio.output; intent handles SETTINGS USAGE access. android.settings.ACTION_USAGE_ACCESS_SETTINGS ACTION equivalent ACCESS Settings.html,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,3.9.11,C-1-3,,"""03091100.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 3.9.11/C-1-3: Not found in data keys at table index 35 ,,,Last augmented column
,3.9.2,C-2-1,,"""03090200.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-2-1] MUST support the ability to specify a separate lock screen meeting the following requirements to grant access to apps running in a managed profile only. Device implementations MUST honor the DevicePolicyManager.ACTION_SET_NEW_PASSWORD intent and show an interface to configure a separate lock screen credential for the managed profile. The lock screen credentials of the managed profile MUST use the same credential storage and management mechanisms as the parent profile; as documented on the Android Open Source Project Site. The DPC password policies MUST apply to only the managed profile's lock screen credentials unless called upon the DevicePolicyManager instance returned by getParentProfileInstance. When contacts from the managed profile are displayed in the preinstalled call log; in-call UI; in-progress and missed-call notifications; contacts and messaging apps they SHOULD be badged with the same badge used to indicate managed profile applications. <h4 id=,password C-2-1] ACTION_SET_NEW_PASSWORD indicate mechanisms DevicePolicyManager.ACTION preinstalled DevicePolicyManager.html profile's lock configure notifications; honor getParentProfileInstance. applications. only. log; credentials following access apps management meeting DPC grant Site. in-call storage documented badge DevicePolicyManager.ACTION_SET_NEW_PASSWORD android.content.ComponentName intent requirements parent DevicePolicyManager messaging apply upon profile missed-call contacts admin.html policies credential separate ability show badged profile; screen instance unless UI; managed in-progress displayed index.html specify profile.,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,4,C-0-8,,"""04000000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-8] MUST implement support for Incremental File System as documented here.  | C-0-8] and,C-0-8],Last augmented column
,4,C-0-9,,"""04000000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements | C-0-9] through a system software update; they MAY be exempted from these requirements. <h2 id=,system requirements. software update; <h2 C-0-9],cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,6.1,C-0-11,,"""06010000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-0-11] MUST support the shell command cmd testharness. Upgrading device implementations from an earlier Android version without a persistent data block MAY be exempted from C-0-11. , testharness. C-0-11. persistent C-0-11] data block version without Upgrading command cmd shell,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,6.1,C-3-1,,"""06010000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-3-1] MUST implement adb via local-area network (such as Ethernet or Wi-Fi). , C-3-1] Wi-Fi). via (such network adb local-area Ethernet,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,6.1,C-3-2,,"""06010000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-3-2] MUST provide drivers for Windows 7; 8 and 10; allowing developers to connect to the device using the adb protocol. If device implementations support adb connections to a host machine via Wi-Fi; they: , machine Windows 8 7; via C-3-2] using connect allowing developers adb protocol. connections host drivers Wi-Fi;,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,6.1,C-4-1,,"""06010000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-4-1] MUST have the AdbManager#isAdbWifiSupported() method return true. If device implementations support adb connections to a host machine via Wi-Fi and includes at least one camera; they: ,includes  machine true. via camera; isAdbWifiSupported() adb host connections C-4-1] AdbManager#isAdbWifiSupported() Wi-Fi,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,6.1,C-5-1,,"""06010000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-5-1] MUST have the AdbManager#isAdbWifiQrSupported() method return true. Dalvik Debug Monitor Service (ddms) , Dalvik isAdbWifiQrSupported() true. Monitor AdbManager#isAdbWifiQrSupported() Debug C-5-1] Service (ddms) ddms.html,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,7.1.1.1,C-2-1,,"""07010101.00000""",Yes,,android.bluetooth.cts.TestUtils,,,,,,,,,,,,,,,,,C-2-1] MUST implement the latest available stable version of the extensions API or the stable version of sidecar API to be used by Window Manager Jetpack library. If device implementations include an Android-compatible display(s) that is foldable; or includes a folding hinge between multiple display panels and if the hinge or fold crosses a fullscreen application window; they: ,Jetpack includes  C-2-1] extensions include library. crosses application version fold stable Window multiple sidecar window; Android-compatible latest cs.android.com Manager folding hinge display(s) panels fullscreen foldable; display,cts//tests/tests/bluetooth/src/android/bluetooth/cts/TestUtils.java,Last augmented column
,7.1.1.1,C-3-1,,"""07010101.00000""",Yes,,android.bluetooth.cts.TestUtils,,,,,,,,,,,,,,,,,C-3-1] MUST report the position; bounds and state of hinge or fold through extensions or sidecar APIs to the application. For details on correctly implementing the sidecar or extension APIs refer to the public documentation of Window Manager Jetpack. <h5 id=,extension extensions fold Window <h5 sidecar documentation Jetpack. Manager refer hinge position; APIs C-3-1] correctly implementing details application. bounds,cts//tests/tests/bluetooth/src/android/bluetooth/cts/TestUtils.java,Last augmented column
,7.1.4.2,C-1-10,,"""07010402.00000""",Yes,,android.bluetooth.cts.ScanFilterTest,,,,,,,,,,,,,,,,,C-1-10] MUST pass all Vulkan dEQP Tests in the test lists between version 132317953 and the version specified in the android.software.vulkan.deqp.level feature flag. , specified EQP Tests C-1-10] lists version android.software.vulkan.deqp.level flag. 132317953 Vulkan dEQP pass,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanFilterTest.java,Last augmented column
,7.2.3,C-3-1,,"""07020300.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10; either by a physical button; a software key; or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function; they: , function; C-3-1] physical accessible gestures. functions. Menu KeyEvent.html KEYCODE_ASSIST software unless key; together navigation Assist button; targetSdkVersion,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,7.2.4,C-3-2,,"""07020400.00000""",Yes,,,,,,,,,,,,,,,,,,,C-3-2] MUST report only android.hardware.faketouch. , android.hardware.faketouch android.hardware.faketouch. C-3-2],Last augmented column
,7.2.4,C-3-3,,"""07020400.00000""",Yes,,,,,,,,,,,,,,,,,,,C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=,C-3-3] Configuration.html field. TOUCHSCREEN_NOTOUCH Configuration.touchscreen,Last augmented column
