,7.1.1.1,H-1-1,,"""07010101.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","2 href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" >7.1.1.1/H-1-1]* 2.7 Handheld rotation; screen edge(s). inches edge(s) [<a software",Last augmented column
,3.8.16,H-2-1,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-2-1] MUST report null for the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","APIs. href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" >3.8.16/H-2-1] ControlsProviderService report Control null [<a",Last augmented column
,3.8.16,H-2-2,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-2-2] MUST declare the feature flag android.software.controls and set it to false. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_10_accessibility""","href=""https://source.android.com/compatibility/11/android-11-cdd#3_10_accessibility"" android.software.controls declare Handheld false. feature implementations: FEATURE_CONTROLS [<a >3.8.16/H-2-2] flag",Last augmented column
,7.3.4,A-3-1,,"""07030400.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3.4/A-3-1: Not found in data keys at table index 13 ,,,Last augmented column
,7.3.4,A-3-2,,"""07030400.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3.4/A-3-2: Not found in data keys at table index 14 ,,,Last augmented column
,3,A-1-1,,"""03000000.00000""",Yes,,,,,,,,,,,,,,,,,,,">3/A-1-1] MUST NOT attach special privileges to system application's use of these properties; or prevent third-party applications from using these properties. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_0_intro""","special system application's properties; properties. >3/A-1-1] privileges using third-party href=""https://source.android.com/compatibility/11/android-11-cdd#3_0_intro"" [<a attach prevent",Last augmented column
,3,A-1-2,,"""03000000.00000""",Yes,,,,,,,,,,,,,,,,,,,">3/A-1-2] MUST NOT replicate a vehicle property that already exists in the SDK. Automotive device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_2_soft_api_compatibility""",">3/A-1-2] exists SDK. already replicate vehicle href=""https://source.android.com/compatibility/11/android-11-cdd#3_2_soft_api_compatibility"" implementations: [<a Automotive property",Last augmented column
,3.2.3.1,A-0-1,,"""03020301.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.2.3.1/A-0-1] MUST preload one or more applications or service components with an intent handler; for all the public intent filter patterns defined by the following application intents listed here. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_4_web_compatibility""","patterns intents listed filter intent here. following components application >3.2.3.1/A-0-1] href=""https://source.android.com/compatibility/11/android-11-cdd#3_4_web_compatibility"" service preload [<a handler;",Last augmented column
,3.2.3.1,Tab-0-1,,"""03020301.00000""",Yes,,,,,,,,,,,,,,,,,,,>3.2.3.1/Tab-0-1] MUST preload one or more applications or service components with an intent handler; for all the public intent filter patterns defined by the following application intents listed here. <h2 id=,<h2 patterns intents listed filter intent here. >3.2.3.1/Tab-0-1] following components application service preload handler;,Last augmented column
,3.1.1,C-0-2,,"""03010100.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-2] MUST only return valid extension version number that have been defined by the AOSP. , C-0-2] extension only AOSP. version valid,Last augmented column
,3.1.1,C-0-3,,"""03010100.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-3] MUST support all the APIs defined by the extension versions returned by android.os.ext.SdkExtensions.getExtensionVersion(int apiLevel) in the same manner as other managed APIs are supported; following the requirements in section 3.1. <h4 id=,android.os.ext.SdkExtensions.getExtensionVersion(int supported; versions APIs manner extension managed following 3.1. returned apiLevel) C-0-3] requirements android.os.ext.SdkExtensions.getExtensionVersion,Last augmented column
,3.2.3.5,C-2-6,,"""03020305.00000""",Yes,,com.android.cts.verifier.tv.MultipleTracksTestActivity,getTag,,,,,,,,,,,,,,,,C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. , intents VIEW android.intent.action.VIEW provide SENDTO android.intent.action.SENDTO C-2-6] SMS ACTION_VIEW activity send/display messages. ACTION_SENDTO honor,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/tv/MultipleTracksTestActivity.java,Last augmented column
,3.2.3.5,C-3-2,,"""03020305.00000""",Yes,,android.app.role.cts.app28.ChangeDefaultSmsActivity,onCreate,,,,,,,,,,,,,,,,C-3-2] MUST honor android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT intent to show an activity which opens a dialog to ask the user to change the default card emulation service for a certain category as described in the SDK. If device implementations report android.hardware.nfc; they: , android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT show ask ACTION_CHANGE_DEFAULT android.hardware.nfc; change user SDK. report category activity emulation certain intent dialog honor described C-3-2] default android.nfc.cardemulation.action.ACTION android.hardware.nfc opens card service,/home/gpoor/cts-source/cts/tests/tests/role/CtsRoleTestApp28/src/android/app/role/cts/app28/ChangeDefaultSmsActivity.java,Last augmented column
,3.2.3.5,C-5-1,,"""03020305.00000""",Yes,,com.android.cts.verifier.bluetooth.DevicePickerActivity,NewDeviceClickListener,,,,,,,,,,,,,,,,C-5-1] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ intent and show a system activity to allow the user to turn on Bluetooth. , user allow system intent Bluetooth. show C-5-1] activity REQUEST_ENABLE android.bluetooth.adapter.action.REQUEST honor turn ‘android.bluetooth.adapter.action.REQUEST_ENABLE’,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/bluetooth/DevicePickerActivity.java,Last augmented column
,3.2.3.5,C-5-2,,"""03020305.00000""",Yes,,com.android.cts.verifier.notifications.MockListener,matchesInterruptionFilter,,,,,,,,,,,,,,,,C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature; they: , discoverable REQUEST_DISCOVERABLE system intent show ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ feature; DND requests mode. activity C-5-2] android.bluetooth.adapter.action.REQUEST ACTION_REQUEST_DISCOVERABLE honor,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/notifications/MockListener.java,Last augmented column
,3.2.3.5,C-6-1,,"""03020305.00000""",Yes,,com.android.cts.verifier.notifications.MockListener,matchesInterruptionFilter,,,,,,,,,,,,,,,,C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device; they: , implement access DND app policy grant allow user ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS C-6-1] ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; MODE_TYPE_NORMAL activity UI_MODE_TYPE_NORMAL input intent methods device; where respond configurations. users deny third-party,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/notifications/MockListener.java,Last augmented column
,3.2.3.5,C-7-1,,"""03020305.00000""",Yes,,android.systemintents.cts.TestSystemIntents,getConfiguration,,,,,,,,,,,,,,,,C-7-1] MUST provide a user-accessible mechanism to add and configure third-party input methods in response to the android.settings.INPUT_METHOD_SETTINGS intent. If device implementations support third-party accessibility services; they: , INPUT_METHOD_SETTINGS add android.settings.INPUT intent. android.settings.INPUT_METHOD_SETTINGS accessibility input provide services; methods ACTION_INPUT_METHOD_SETTINGS mechanism user-accessible configure response third-party C-7-1],/home/gpoor/cts-source/cts/tests/tests/systemintents/src/android/systemintents/cts/TestSystemIntents.java,Last augmented column
,3.2.3.5,C-8-1,,"""03020305.00000""",Yes,,android.content.cts.AvailableIntentsTest,testShowCallSettings,,,,,,,,,,,,,,,,C-8-1] MUST honor the android.settings.ACCESSIBILITY_SETTINGS intent to provide a user-accessible mechanism to enable and disable the third-party accessibility services alongside the preloaded accessibility services. If device implementations include support for Wi-Fi Easy Connect and expose the functionality to third-party apps; they: , ACTION_ACCESSIBILITY_SETTINGS functionality ACCESSIBILITY_SETTINGS expose android.settings.ACCESSIBILITY_SETTINGS include apps; android.settings.ACCESSIBILITY accessibility Connect intent provide enable mechanism user-accessible honor Easy services C-8-1] Wi-Fi disable third-party services. alongside preloaded,/home/gpoor/cts-source/cts/tests/tests/content/src/android/content/cts/AvailableIntentsTest.java,Last augmented column
,3.2.3.5,C-9-1,,"""03020305.00000""",Yes,,android.content.cts.AvailableIntentsTest,testShowCallSettings,,,,,,,,,,,,,,,,C-9-1] MUST implement the Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI Intent APIs as described in the SDK documentation. If device implementations provide the data saver mode; they: *,implement Settings.html APIs ACTION_PROCESS_WIFI_EASY_CONNECT_URI provide saver Intent mode; data Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI documentation. C-9-1] described,/home/gpoor/cts-source/cts/tests/tests/content/src/android/content/cts/AvailableIntentsTest.java,Last augmented column
,3.2.3.5,C-11-1,,"""03020305.00000""",Yes,,com.android.cts.storageapp.StorageTest,poll,,,,,,,,,,,,,,,,C-11-1] MUST have an activity that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent but MAY implement it as a no-op. If device implementations declare the support for camera via android.hardware.camera.any they: , implement ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SET camera declare intent no-op. android.hardware.camera.any via Settings.ACTION activity Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS handles TINGS C-11-1],/home/gpoor/cts-source/cts/hostsidetests/appsecurity/test-apps/StorageApp/src/com/android/cts/storageapp/StorageTest.java,Last augmented column
,3.2.3.5,C-12-1,,"""03020305.00000""",Yes,,com.android.cts.verifier.managedprovisioning.IntentFiltersTestHelper,addIntentsThatDependOnDeviceFeatures,,,,,,,,,,,,,,,,C-12-1] MUST honor the android.media.action.STILL_IMAGE_CAMERA and android.media.action.STILL_IMAGE_CAMERA_SECURE intent and launch the camera in still image mode as described in the SDK. , android.media.action.STILL_IMAGE_CAMERA_SECURE STILL_IMAGE_CAMERA still image SDK. C-12-1] mode STILL_IMAGE_CAMERA_SECURE android.media.action.STILL android.media.action.STILL_IMAGE_CAMERA camera intent INTENT_ACTION_STILL_IMAGE_CAMERA_SECURE launch INTENT_ACTION_STILL_IMAGE_CAMERA honor described,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/managedprovisioning/IntentFiltersTestHelper.java,Last augmented column
,3.2.3.5,C-13-1,,"""03020305.00000""",Yes,,com.android.cts.verifier.admin.PolicySerializationTestActivity,setListAdapter,,,,,,,,,,,,,,,,C-13-1] MUST honor the intent android.app.action.ADD_DEVICE_ADMIN to invoke a UI to bring the user through adding the device administrator to the system (or allowing them to reject it). , android.app.action.ADD_DEVICE_ADMIN system invoke administrator (or user bring ACTION_ADD_DEVICE_ADMIN android.app.action.ADD it). ADD_DEVICE_ADMIN intent allowing honor reject UI C-13-1] adding,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/admin/PolicySerializationTestActivity.java,Last augmented column
,3.2.3.5,C-13-2,,"""03020305.00000""",Yes,,com.android.cts.deviceowner.PreDeviceOwnerTest,testIsProvisioningAllowedFalse,,,,,,,,,,,,,,,,C-13-2] MUST honor the intents android.app.action.ADMIN_POLICY_COMPLIANCE; android.app.action.GET_PROVISIONING_MODE; android.app.action.PROVISIONING_SUCCESSFUL; android.app.action.PROVISION_MANAGED_DEVICE; android.app.action.PROVISION_MANAGED_PROFILE; android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; android.app.action.SET_NEW_PASSWORD &amp; android.app.action.START_ENCRYPTION and have an activity to provide fulfillment for these intents as described in SDK here. If device implementations declare the android.software.autofill feature flag; they: , ACTION_START_ENCRYPTION android.app.action.START_ENCRYPTION here. C-13-2] android.app.action.PROVISION PROVISIONING_SUCCESSFUL android.app.action.GET ACTION_PROVISION_MANAGED_DEVICE intents &amp; declare SET_NEW_PARENT_PROFILE_PASSWORD android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; ACTION_SET_NEW_PASSWORD SET_NEW_PASSWORD fulfillment feature activity PROVISION_MANAGED_DEVICE android.app.action.ADMIN PackageManager.html GET_PROVISIONING_MODE ACTION_PROVISION_MANAGED_PROFILE ACTION_GET_PROVISIONING_MODE provide android.app.action.GET_PROVISIONING_MODE; android.app.action.SET android.app.action.PROVISIONING android.app.action.SET_NEW_PASSWORD honor described android.software.autofill android.app.action.PROVISIONING_SUCCESSFUL; android.app.action.START FEATURE_AUTOFILL android.app.action.ADMIN_POLICY_COMPLIANCE; android.app.action.PROVISION_MANAGED_DEVICE; PROVISION_MANAGED_PROFILE START_ENCRYPTION ACTION_ADMIN_POLICY_COMPLIANCE android.app.action.PROVISION_MANAGED_PROFILE; flag; ACTION_PROVISIONING_SUCCESSFUL ACTION_SET_NEW_PARENT_PROFILE_PASSWORD ADMIN_POLICY_COMPLIANCE,/home/gpoor/cts-source/cts/hostsidetests/devicepolicy/app/DeviceOwner/src/com/android/cts/deviceowner/PreDeviceOwnerTest.java,Last augmented column
,3.2.3.5,C-14-1,,"""03020305.00000""",Yes,,android.autofillservice.cts.SettingsIntentTest,pressBack,,,,,,,,,,,,,,,,C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics; they: , implement apps android.settings.REQUEST_SET_AUTOFILL_SERVICE show access app AutofillManager.html allow C-14-1] change Settings.html APIs include settings menu usage android.settings.REQUEST intent pre-installed enable AutofillService.html wish REQUEST_SET_AUTOFILL_SERVICE honor user. AutofillService fully default statistics; disable service third-party ACTION_REQUEST_SET_AUTOFILL_SERVICE autofill AutofillManager,/home/gpoor/cts-source/cts/tests/autofillservice/src/android/autofillservice/cts/SettingsIntentTest.java,Last augmented column
,3.2.3.5,C-15-1,,"""03020305.00000""",Yes,,com.android.cts.comp.ManagementTest,getPackageName,,,,,,,,,,,,,,,,C-15-1] MUST still have an activity that handles the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent pattern but MUST implement it as a no-op; that is to have an equivalent behavior as when the user is declined for access. If device implementations report the feature android.hardware.audio.output; they: , implement still behavior android.hardware.audio.output; C-15-1] declined handles user Settings.html equivalent report feature activity pattern intent android.settings.ACTION USAGE ACTION_USAGE_ACCESS_SETTINGS android.settings.ACTION_USAGE_ACCESS_SETTINGS SETTINGS ACTION access. android.hardware.audio.output ACCESS no-op;,/home/gpoor/cts-source/cts/hostsidetests/devicepolicy/app/CorpOwnedManagedProfile/src/com/android/cts/comp/ManagementTest.java,Last augmented column
,3.9.11,C-1-3,,"""03091100.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 3.9.11/C-1-3: Not found in data keys at table index 35 ,,,Last augmented column
,3.9.2,C-2-1,,"""03090200.00000""",Yes,,com.android.cts.deviceowner.DeviceOwnerProvisioningTest,Intent,,,,,,,,,,,,,,,,C-2-1] MUST support the ability to specify a separate lock screen meeting the following requirements to grant access to apps running in a managed profile only. Device implementations MUST honor the DevicePolicyManager.ACTION_SET_NEW_PASSWORD intent and show an interface to configure a separate lock screen credential for the managed profile. The lock screen credentials of the managed profile MUST use the same credential storage and management mechanisms as the parent profile; as documented on the Android Open Source Project Site. The DPC password policies MUST apply to only the managed profile's lock screen credentials unless called upon the DevicePolicyManager instance returned by getParentProfileInstance. When contacts from the managed profile are displayed in the preinstalled call log; in-call UI; in-progress and missed-call notifications; contacts and messaging apps they SHOULD be badged with the same badge used to indicate managed profile applications. <h4 id=,apply apps management ability preinstalled show access getParentProfileInstance. documented DevicePolicyManager grant unless contacts admin.html parent in-call called meeting profile notifications; applications. in-progress ACTION_SET_NEW_PASSWORD DevicePolicyManager.ACTION_SET_NEW_PASSWORD only. DevicePolicyManager.html badged lock returned profile's upon password intent specify credential index.html profile; android.content.ComponentName only C-2-1] profile. badge Site. credentials honor displayed Project instance UI; requirements DevicePolicyManager.ACTION separate configure DPC used policies screen managed indicate missed-call following Source running storage mechanisms messaging Open log;,/home/gpoor/cts-source/cts/hostsidetests/devicepolicy/app/DeviceOwner/src/com/android/cts/deviceowner/DeviceOwnerProvisioningTest.java,Last augmented column
,4,C-0-8,,"""04000000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-8] MUST implement support for Incremental File System as documented here.  | C-0-8] and,C-0-8],Last augmented column
,4,C-0-9,,"""04000000.00000""",Yes,,com.android.cts.deviceowner.UserControlDisabledPackagesTest,testClearSetUserControlDisabledPackages,,,,,,,,,,,,,,,,C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements | C-0-9] through a system software update; they MAY be exempted from these requirements. <h2 id=,<h2 update; system C-0-9] requirements. software,/home/gpoor/cts-source/cts/hostsidetests/devicepolicy/app/DeviceOwner/src/com/android/cts/deviceowner/UserControlDisabledPackagesTest.java,Last augmented column
,6.1,C-0-11,,"""06010000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-11] MUST support the shell command cmd testharness. Upgrading device implementations from an earlier Android version without a persistent data block MAY be exempted from C-0-11. ,persistent  testharness. without C-0-11] cmd command C-0-11. Upgrading data block version shell,Last augmented column
,6.1,C-3-1,,"""06010000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-3-1] MUST implement adb via local-area network (such as Ethernet or Wi-Fi). , adb implement (such local-area Wi-Fi). via C-3-1] Ethernet network,Last augmented column
,6.1,C-3-2,,"""06010000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-3-2] MUST provide drivers for Windows 7; 8 and 10; allowing developers to connect to the device using the adb protocol. If device implementations support adb connections to a host machine via Wi-Fi; they: , adb developers connections 7; 10; via host connect machine drivers Wi-Fi; provide using Windows 8 allowing C-3-2] protocol.,Last augmented column
,6.1,C-4-1,,"""06010000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-1] MUST have the AdbManager#isAdbWifiSupported() method return true. If device implementations support adb connections to a host machine via Wi-Fi and includes at least one camera; they: , adb machine C-4-1] connections AdbManager#isAdbWifiSupported() Wi-Fi via camera; method host isAdbWifiSupported() includes true.,Last augmented column
,6.1,C-5-1,,"""06010000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-5-1] MUST have the AdbManager#isAdbWifiQrSupported() method return true. Dalvik Debug Monitor Service (ddms) , Dalvik (ddms) AdbManager#isAdbWifiQrSupported() isAdbWifiQrSupported() Debug C-5-1] Service ddms.html method Monitor true.,Last augmented column
,7.1.1.1,C-2-1,,"""07010101.00000""",Yes,,android.jvmti.cts.JvmtiHostTest,prepare,,,,,,,,,,,,,,,,C-2-1] MUST implement the latest available stable version of the extensions API or the stable version of sidecar API to be used by Window Manager Jetpack library. If device implementations include an Android-compatible display(s) that is foldable; or includes a folding hinge between multiple display panels and if the hinge or fold crosses a fullscreen application window; they: , implement panels library. fold foldable; Android-compatible sidecar Jetpack folding version fullscreen include application crosses includes hinge between multiple Window window; C-2-1] stable latest Manager display(s) extensions cs.android.com used display,/home/gpoor/cts-source/cts/hostsidetests/jvmti/base/host/src/android/jvmti/cts/JvmtiHostTest.java,Last augmented column
,7.1.1.1,C-3-1,,"""07010101.00000""",Yes,,,,,,,,,,,,,,,,,,,C-3-1] MUST report the position; bounds and state of hinge or fold through extensions or sidecar APIs to the application. For details on correctly implementing the sidecar or extension APIs refer to the public documentation of Window Manager Jetpack. <h5 id=,application. details fold documentation C-3-1] sidecar APIs report position; implementing hinge Window Jetpack. For Manager refer bounds <h5 extensions extension state correctly,Last augmented column
,7.1.4.2,C-1-10,,"""07010402.00000""",Yes,,com.android.cts.releaseparser.TestSuiteParser,FileWriter,,,,,,,,,,,,,,,,C-1-10] MUST pass all Vulkan dEQP Tests in the test lists between version 132317953 and the version specified in the android.software.vulkan.deqp.level feature flag. , lists between flag. Vulkan android.software.vulkan.deqp.level C-1-10] 132317953 feature pass version Tests EQP dEQP specified,/home/gpoor/cts-source/cts/tools/release-parser/src/com/android/cts/releaseparser/TestSuiteParser.java,Last augmented column
