,3.2.3.5,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-6-1]:C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS, which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device, they: ",MODE_TYPE_NORMAL ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS developer.android.com ,Last augmented column
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-7-1]:C-7-1] MUST provide a user-accessible mechanism to add and configure third-party input methods in response to the android.settings.INPUT_METHOD_SETTINGS intent. If device implementations support third-party accessibility services, they: ",ACTION_INPUT_METHOD_SETTINGS INPUT_METHOD_SETTINGS developer.android.com android.settings.INPUT_METHOD_SETTINGS ,Last augmented column
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-8-1]:C-8-1] MUST honor the android.settings.ACCESSIBILITY_SETTINGS intent to provide a user-accessible mechanism to enable and disable the third-party accessibility services alongside the preloaded accessibility services. If device implementations include support for Wi-Fi Easy Connect and expose the functionality to third-party apps, they: ",ACTION_ACCESSIBILITY_SETTINGS ACCESSIBILITY_SETTINGS developer.android.com android.settings.ACCESSIBILITY_SETTINGS ,Last augmented column
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-9-1]:C-9-1] MUST implement the Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI Intent APIs as described in the SDK documentation. If device implementations provide the data saver mode, they: *",ACTION_PROCESS_WIFI_EASY_CONNECT_URI Settings.html developer.android.com ,Last augmented column
,3.2.3.5,C-11-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.2.3.5/C-11-1]:C-11-1] MUST have an activity that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent but MAY implement it as a no-op. If device implementations declare the support for camera via android.hardware.camera.any they: ,ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS developer.android.com android.hardware.camera.any ,Last augmented column
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.2.3.5/C-12-1]:C-12-1] MUST honor the android.media.action.STILL_IMAGE_CAMERA and android.media.action.STILL_IMAGE_CAMERA_SECURE intent and launch the camera in still image mode as described in the SDK. ,STILL_IMAGE_CAMERA_SECURE INTENT_ACTION_STILL_IMAGE_CAMERA_SECURE STILL_IMAGE_CAMERA INTENT_ACTION_STILL_IMAGE_CAMERA developer.android.com android.media.action.STILL_IMAGE_CAMERA android.media.action.STILL_IMAGE_CAMERA_SECURE ,Last augmented column
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.2.3.5/C-13-1]:C-13-1] MUST honor the intent android.app.action.ADD_DEVICE_ADMIN to invoke a UI to bring the user through adding the device administrator to the system (or allowing them to reject it). ,ACTION_ADD_DEVICE_ADMIN DEVICE_ADMIN android.app.action.ADD_DEVICE_ADMIN developer.android.com ,Last augmented column
,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-13-2]:C-13-2] MUST honor the intents android.app.action.ADMIN_POLICY_COMPLIANCE, android.app.action.GET_PROVISIONING_MODE, android.app.action.PROVISIONING_SUCCESSFUL, android.app.action.PROVISION_MANAGED_DEVICE, android.app.action.PROVISION_MANAGED_PROFILE, android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD, android.app.action.SET_NEW_PASSWORD &amp; android.app.action.START_ENCRYPTION and have an activity to provide fulfillment for these intents as described in SDK here. If device implementations declare the android.software.autofill feature flag, they: ",PROVISIONING_MODE ACTION_ADMIN_POLICY_COMPLIANCE PROVISION_MANAGED_PROFILE PROVISION_MANAGED_DEVICE ACTION_SET_NEW_PARENT_PROFILE_PASSWORD ADMIN_POLICY_COMPLIANCE FEATURE_AUTOFILL ACTION_PROVISION_MANAGED_PROFILE ACTION_PROVISIONING_SUCCESSFUL PROVISIONING_SUCCESSFUL START_ENCRYPTION PARENT_PROFILE_PASSWORD ACTION_START_ENCRYPTION ACTION_PROVISION_MANAGED_DEVICE ACTION_GET_PROVISIONING_MODE ACTION_SET_NEW_PASSWORD android.app.action.GET_PROVISIONING_MODE android.app.action.PROVISIONING_SUCCESSFUL android.app.action.SET_NEW_PASSWORD developer.android.com android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD android.app.action.START_ENCRYPTION android.app.action.PROVISION_MANAGED_PROFILE android.software.autofill PackageManager.html android.app.action.PROVISION_MANAGED_DEVICE android.app.action.ADMIN_POLICY_COMPLIANCE ,Last augmented column
,3.2.3.5,C-14-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-14-1]:C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics, they: ",REQUEST_SET_AUTOFILL_SERVICE ACTION_REQUEST_SET_AUTOFILL_SERVICE Settings.html developer.android.com android.settings.REQUEST_SET_AUTOFILL_SERVICE AutofillService.html AutofillManager.html ,Last augmented column
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-15-1]:C-15-1] MUST still have an activity that handles the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent pattern but MUST implement it as a no-op, that is to have an equivalent behavior as when the user is declined for access. If device implementations report the feature android.hardware.audio.output, they: ",ACTION_USAGE_ACCESS_SETTINGS android.hardware.audio.output Settings.html android.settings.ACTION_USAGE_ACCESS_SETTINGS developer.android.com ,Last augmented column
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 3 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.9.2,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.9.2/C-2-1]:C-2-1] MUST support the ability to specify a separate lock screen meeting the following requirements to grant access to apps running in a managed profile only. Device implementations MUST honor the DevicePolicyManager.ACTION_SET_NEW_PASSWORD intent and show an interface to configure a separate lock screen credential for the managed profile. The lock screen credentials of the managed profile MUST use the same credential storage and management mechanisms as the parent profile, as documented on the Android Open Source Project Site. The DPC password policies MUST apply to only the managed profile's lock screen credentials unless called upon the DevicePolicyManager instance returned by getParentProfileInstance. When contacts from the managed profile are displayed in the preinstalled call log, in-call UI, in-progress and missed-call notifications, contacts and messaging apps they SHOULD be badged with the same badge used to indicate managed profile applications. <h4 id=",ACTION_SET_NEW_PASSWORD DevicePolicyManager.ACTION_SET_NEW_PASSWORD developer.android.com admin.html DevicePolicyManager.html index.html source.android.com android.content.ComponentName ,Last augmented column
3.18. Contacts,3.18,C-1-1,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_nullAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,"composit=[3.18/C-1-1]:C-1-1] The ACCOUNT_NAME, of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountName ",getLocalAccountName() ACCOUNT_NAME ContactsContract.SyncColumns.html developer.android.com ContactsContract.RawContacts.getLocalAccountName ContactsContract.RawContacts.html ,Last augmented column
3.18. Contacts,3.18,C-1-2,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,"composit=[3.18/C-1-2]:C-1-2] The ACCOUNT_TYPE, of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountType ",getLocalAccountType() ACCOUNT_TYPE ContactsContract.SyncColumns.html developer.android.com ContactsContract.RawContacts.getLocalAccountType ContactsContract.RawContacts.html ,Last augmented column
3.18. Contacts,3.18,C-1-3,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,.cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,composit=[3.18/C-1-3]:C-1-3] Raw contacts that are inserted by third party applications with the default local account (i.e. by setting null values for ACCOUNT_NAME and ACCOUNT_TYPE) MUST be inserted to the custom local account. ,ACCOUNT_NAME ACCOUNT_TYPE ,Last augmented column
3.18. Contacts,3.18,C-1-4,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsProvider2_AccountRemovalTest,testAccountRemoval_doesNotDeleteLocalAccountContacts(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsProvider2_AccountRemovalTest.java,,,,,,,,,,,,,,composit=[3.18/C-1-4]:C-1-4] Raw contacts inserted into the custom local account MUST not be removed when accounts are added or removed. ,,Last augmented column
3.18. Contacts,3.18,C-1-5,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactDelete_localDeleteRemovesRecord(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,Security,Security,2,,,,,,"composit=[3.18/C-1-5]:C-1-5] Delete operations performed against the custom local account MUST result in raw contacts being purged immediately (as if the CALLER_IS_SYNCADAPTER param was set to true), even if the CALLER\_IS\_SYNCADAPTER param was set to false or not specified. <h2 id=",CALLER_IS_SYNCADAPTER developer.android.com ContactsContract.html ,Last augmented column
,4,C-0-8,,,Yes,,,,,,,,,,,,,,,,,,,composit=[4/C-0-8]:C-0-8] MUST implement support for Incremental File System as documented here.  | C-0-8] and,source.android.com ,Last augmented column
,4,C-0-9,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[4/C-0-9]:C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements | C-0-9] through a system software update, they MAY be exempted from these requirements. <h2 id=",source.android.com v4.html ,Last augmented column
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,,composit=[6.1/C-0-11]:C-0-11] MUST support the shell command cmd testharness. Upgrading device implementations from an earlier Android version without a persistent data block MAY be exempted from C-0-11. ,,Last augmented column
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[6.1/C-3-1]:C-3-1] MUST implement adb via local-area network (such as Ethernet or Wi-Fi). ,,Last augmented column
,6.1,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[6.1/C-3-2]:C-3-2] MUST provide drivers for Windows 7, 8 and 10, allowing developers to connect to the device using the adb protocol. If device implementations support adb connections to a host machine via Wi-Fi, they: ",,Last augmented column
,6.1,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[6.1/C-4-1]:C-4-1] MUST have the AdbManager#isAdbWifiSupported() method return true. If device implementations support adb connections to a host machine via Wi-Fi and includes at least one camera, they: ",isAdbWifiSupported() ,Last augmented column
,6.1,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[6.1/C-5-1]:C-5-1] MUST have the AdbManager#isAdbWifiQrSupported() method return true. Dalvik Debug Monitor Service (ddms) ,isAdbWifiQrSupported() ddms.html developer.android.com ,Last augmented column
,6.1,C-0-10,Test Available,Yes,Yes,,UidAtomTests.java,testLmkKillOccurred,,,,,,148611927,12483943,,,,,,,,,"composit=[6.1/C-0-10]:C-0-10] MUST record, without omission, and make the following events accessible and available to the cmd stats shell command and the StatsManager System API class. ActivityForegroundStateChanged AnomalyDetected AppBreadcrumbReported AppCrashOccurred AppStartOccurred BatteryLevelChanged BatterySaverModeStateChanged BleScanResultReceived BleScanStateChanged ChargingStateChanged DeviceIdleModeStateChanged ForegroundServiceStateChanged GpsScanStateChanged JobStateChanged PluggedStateChanged ScheduledJobStateChanged ScreenStateChanged SyncStateChanged SystemElapsedRealtime UidProcessStateChanged WakelockStateChanged WakeupAlarmOccurred WifiLockStateChanged WifiMulticastLockStateChanged WifiScanStateChanged  | C-0-10] MUST write a LMK_KILL_OCCURRED_FIELD_NUMBER Atom to the statsd log when an app is terminated by the Low Memory Killer. Test Harness Mode If device implementations support the shell command cmd testharness and run cmd testharness enable, they: ",KILL_OCCURRED_FIELD_NUMBER source.android.com ,Last augmented column
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[7.1.1.1/C-2-1]:C-2-1] MUST implement the latest available stable version of the extensions API or the stable version of sidecar API to be used by Window Manager Jetpack library. If device implementations include an Android-compatible display(s) that is foldable, or includes a folding hinge between multiple display panels and if the hinge or fold crosses a fullscreen application window, they: ",display(s) cs.android.com developer.android.com ,Last augmented column
,7.1.1.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[7.1.1.1/C-3-1]:C-3-1] MUST report the position, bounds and state of hinge or fold through extensions or sidecar APIs to the application. For details on correctly implementing the sidecar or extension APIs refer to the public documentation of Window Manager Jetpack. <h5 id=",developer.android.com ,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-8,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Security,Security,2,,,,,,composit=[7.1.4.2/C-1-8]:C-1-8] MUST report the maximum version of the Vulkan dEQP Tests supported via the android.software.vulkan.deqp.level feature flag. ,android.software.vulkan.deqp.level ,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-9,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Runtime / Languages / Libraries,Runtime,-1,,,,,,"composit=[7.1.4.2/C-1-9]:C-1-9] MUST at least support version 132317953 (from Mar 1st, 2019) as reported in the android.software.vulkan.deqp.level feature flag. ",android.software.vulkan.deqp.level ,Last augmented column
,7.1.4.2,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,,composit=[7.1.4.2/C-1-10]:C-1-10] MUST pass all Vulkan dEQP Tests in the test lists between version 132317953 and the version specified in the android.software.vulkan.deqp.level feature flag. ,android.software.vulkan.deqp.level ,Last augmented column
,7.2.3,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[7.2.3/C-3-1]:C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10, either by a physical button, a software key, or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function, they: ",KEYCODE_ASSIST developer.android.com KeyEvent.html ,Last augmented column
,7.2.4,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,composit=[7.2.4/C-3-2]:C-3-2] MUST report only android.hardware.faketouch. ,android.hardware.faketouch ,Last augmented column
,7.2.4,C-3-3,,,Yes,,,,,,,,,,,,,,,,,,,composit=[7.2.4/C-3-3]:C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=,TOUCHSCREEN_NOTOUCH Configuration.touchscreen developer.android.com Configuration.html ,Last augmented column
