,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 16 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-14-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 17 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 18 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 19 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.9.2,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 20 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
3.18. Contacts,3.18,C-1-1,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_nullAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,! ERROR Item: 21 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
3.18. Contacts,3.18,C-1-2,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,! ERROR Item: 22 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
3.18. Contacts,3.18,C-1-3,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,.cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,,! ERROR Item: 23 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
3.18. Contacts,3.18,C-1-4,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsProvider2_AccountRemovalTest,testAccountRemoval_doesNotDeleteLocalAccountContacts(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsProvider2_AccountRemovalTest.java,,,,,,,,,,,,,,! ERROR Item: 24 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
3.18. Contacts,3.18,C-1-5,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactDelete_localDeleteRemovesRecord(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,Security,Security,2,,,,,,! ERROR Item: 25 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,4,C-0-8,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 26 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,4,C-0-9,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 27 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 28 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 29 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 30 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 31 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 32 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-0-10,Test Available,Yes,Yes,,UidAtomTests.java,testLmkKillOccurred,,,,,,148611927,12483943,,,,,,,,,! ERROR Item: 33 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 34 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.1.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 35 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-8,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Security,Security,2,,,,,,! ERROR Item: 36 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-9,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 37 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.2,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 38 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.2.3,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 39 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.2.4,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 40 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.2.4,C-3-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 41 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.2.6.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 42 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3,C-1-6,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 43 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 44 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.6,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 45 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 46 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-4-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 47 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-4-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 48 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 49 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 50 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 51 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-6-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 52 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.10,C-3-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 53 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 54 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.13,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 55 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.13,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 56 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.5.2,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 57 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 58 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.5.3,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 59 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.5.3,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 60 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.5.3,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 61 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.5.3,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 62 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.8,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 63 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.5.4,C-0-12,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 64 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 65 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.5,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 66 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.5,C-1-3,Test Available,,Yes,,android.appsecurity.cts.ExternalStorageHostTest,testMultiUserStorageIsolated,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 67 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.9. Installed apps,9.8.9,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 68 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 69 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.10,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 70 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 71 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.10,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 72 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.11. Data blobs sharing,9.8.11,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 73 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.8.11,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 74 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 75 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.9.4. Resume on Reboot,9.9.4,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 76 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.10.,C-1-9,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 77 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.10.,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 78 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.10.,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 79 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.10.,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 80 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.10.,C-0-5,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 81 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.11.3 Identity Credential,9.11.3,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 82 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.11.3,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 83 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.11.3,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 84 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.11.3,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 85 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.16. Applciation Data Migration,9.16,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 86 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.16,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 87 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.16,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 88 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.16,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 89 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.16,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 90 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
