,7.5.4,H-1-1,Yes,,Yes,,android.app.cts.NotificationManagerTest,testDefaultFOV,CtsCamera2TestCases,,,New in Q,133786213,123773985,6923679,Camera,Camera,2,,,,,,"key=[7.5.4/H-1-1]: [ MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA, they: ",REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.6.1,H-0-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinSharedDataPartitionSize,CtsHardwareTestCases,,,,111752559,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-0-1]: [ MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations: ,,Last augmented column
,7.6.1,H-0-2,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.6.1/H-0-2]: [ MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). ",,Last augmented column
,7.6.1,H-1-1,Yes,,,,android.app.cts.NotificationManagerTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-1-1]: [ MUST return “true” for ActivityManager.isLowRamDevice() when there is less than 1GB of memory available to the kernel and userspace. If Handheld device implementations declare support of only a 32-bit ABI: ,isLowRamDevice() ActivityManager.isLowRamDevice ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.6.1,H-1-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-2-1]: [ The memory available to the kernel and userspace MUST be at least 416MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). ,,Last augmented column
,7.6.1,H-2-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.6.1/H-3-1]: [ The memory available to the kernel and userspace MUST be at least 592MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD, WSVGA). ",,Last augmented column
,7.6.1,H-3-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-4-1]: [ The memory available to the kernel and userspace MUST be at least 896MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). ,,Last augmented column
,7.6.1,H-4-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-5-1]: [ The memory available to the kernel and userspace MUST be at least 1344MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). If Handheld device implementations declare support of 32-bit and 64-bit ABIs: ,,Last augmented column
,7.6.1,H-5-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-6-1]: [ The memory available to the kernel and userspace MUST be at least 816MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). ,,Last augmented column
,7.6.1,H-6-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.6.1/H-7-1]: [ The memory available to the kernel and userspace MUST be at least 944MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD, WSVGA). ",,Last augmented column
,7.6.1,H-7-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/H-8-1]: [ The memory available to the kernel and userspace MUST be at least 1280MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). ,,Last augmented column
,7.6.1,H-8-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory(),CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.6.1/H-9-1]: [ The memory available to the kernel and userspace MUST be at least 1824MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio, video, and so on that are not under the kernel’s control on device implementations. If Handheld device implementations include less than or equal to 1GB of memory available to the kernel and userspace, they: ",,Last augmented column
,7.6.1,H-9-1,Yes,,,,android.app.cts.NotificationManagerTest,testLowRamFeature(),CtsAppTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.6.2/H-0-1]: [ MUST have at least 4GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). SHOULD declare the feature flag android.hardware.ram.normal. Handheld device implementations: ",android.hardware.ram.normal ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.6.2,H-0-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinSharedDataPartitionSize,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.7.2/H-1-1]: [ MUST implement the Android Open Accessory (AOA) API. If Handheld device implementations include a USB port supporting host mode, they: ",,Last augmented column
,7.7.2,H-1-1,Test Missing,,,,,,,,,New in Q,136504629,64042820,7147262,Connectivity (NFC / BT / USB),Connectivity,0,,,,,,key=[7.8.1/H-0-1]: [ MUST implement the USB audio class as documented in the Android SDK documentation. Handheld device implementations: ,,Last augmented column
,7.8.1,H-0-1,Manually Testable Missing Test,,,,,,,No API exposing hand-held feature,,,,,,Hardware(Memory and Storage),Memory & Storage,0.3,,,,,,key=[7.8.2/H-0-1]: [ MUST include a microphone. ,,Last augmented column
,7.8.2,H-0-1,Yes,,,,android.app.cts.NotificationManagerTest,,,No API exposing handheld feature,,,,,,Media (Audio),Media,0.1,,,,,,"key=[7.9.1/H-1-1]: [ MUST have an audio output and declare android.hardware.audio.output. If Handheld device implementations are capable of meeting all the performance requirements for supporting VR mode and include support for it, they: ",android.hardware.audio.output ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.9.1,H-1-1,Yes,,,,android.app.cts.NotificationManagerTest,testLackDeprecatedVrModeFeatures,CtsVrTestCases,,,,,,,VR(Android Framework),VR,2,,,,,,key=[7.9.1/H-1-2]: [ MUST declare the android.hardware.vr.high_performance feature flag. ,android.hardware.vr.high_performance ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.9.1,H-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,com.android.cts.verifier.vr.VrListenerVerifierActivity.*,CtsVerifierVrTestCases,,,,,,,VR(Android Framework),VR,2,,,,,,"key=[7.8.2.2/H-1-1]: [ MUST include an application implementing android.service.vr.VrListenerService that can be enabled by VR applications via android.app.Activity#setVrModeEnabled. If Handheld device implementations include one or more USB-C port(s) in host mode and implement (USB audio class), in addition to requirements in section 7.7.2, they: ",android.service.vr.VrListenerService android.app.Activity ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
Digital Audio Ports,7.8.2.2,H-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,"key=[7.8.2.2/H-1-2]: [ MUST provide the following software mapping of HID codes: Function Mappings Context Behavior A HID usage page: 0x0C HID usage: 0x0CD Kernel key: KEY_PLAYPAUSE Android key: KEYCODE_MEDIA_PLAY_PAUSE Media playback Input: Short press Output: Play or pause Input: Long press Output: Launch voice command Sends: android.speech.action.VOICE_SEARCH_HANDS_FREE if the device is locked or its screen is off. Sends android.speech.RecognizerIntent.ACTION_WEB_SEARCH otherwise Incoming call Input: Short press Output: Accept call Input: Long press Output: Reject call Ongoing call Input: Short press Output: End call Input: Long press Output: Mute or unmute microphone B HID usage page: 0x0C HID usage: 0x0E9 Kernel key: KEY_VOLUMEUP Android key: VOLUME_UP Media playback, Ongoing call Input: Short or long press Output: Increases the system or headset volume C HID usage page: 0x0C HID usage: 0x0EA Kernel key: KEY_VOLUMEDOWN Android key: VOLUME_DOWN Media playback, Ongoing call Input: Short or long press Output: Decreases the system or headset volume D HID usage page: 0x0C HID usage: 0x0CF Kernel key: KEY_VOICECOMMAND Android key: KEYCODE_VOICE_ASSIST All. Can be triggered in any instance. Input: Short or long press Output: Launch voice command ",KEYCODE_MEDIA_PLAY_PAUSE VOICE_SEARCH_HANDS_FREE VOLUME_UP VOLUME_DOWN KEYCODE_VOICE_ASSIST ACTION_WEB_SEARCH android.speech.action.VOICE_SEARCH_HANDS_FREE android.speech.RecognizerIntent.ACTION_WEB_SEARCH ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,"key=[7.8.2.2/H-2-1]: [ MUST trigger ACTION_HEADSET_PLUG upon a plug insert, but only after the USB audio interfaces and endpoints have been properly enumerated in order to identify the type of terminal connected. When the USB audio terminal types 0x0302 is detected, they: ",ACTION_HEADSET_PLUG ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-2-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,"key=[7.8.2.2/H-3-1]: [ MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 0. When the USB audio terminal types 0x0402 is detected, they: ",ACTION_HEADSET_PLUG ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-3-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,"key=[7.8.2.2/H-4-1]: [ MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 1. When API AudioManager.getDevices() is called while the USB peripheral is connected they: ",getDevices() ACTION_HEADSET_PLUG AudioManager.getDevices ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-2]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0302. ,isSink() TYPE_USB_HEADSET AudioDeviceInfo.TYPE_USB_HEADSET ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-3]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0402. ,isSink() TYPE_USB_HEADSET AudioDeviceInfo.TYPE_USB_HEADSET ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-4]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSource() if the USB audio terminal type field is 0x0402. ,isSource() TYPE_USB_HEADSET AudioDeviceInfo.TYPE_USB_HEADSET ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-5]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x603. ,isSink() TYPE_USB_DEVICE AudioDeviceInfo.TYPE_USB_DEVICE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-5,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-6]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x604. ,isSource() TYPE_USB_DEVICE AudioDeviceInfo.TYPE_USB_DEVICE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-6,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,key=[7.8.2.2/H-4-7]: [ MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x400. ,isSink() TYPE_USB_DEVICE AudioDeviceInfo.TYPE_USB_DEVICE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.8.2.2,H-4-7,Test Missing,,,,,,,,,New in Q,139763551,36515288,7415442,Media (Audio),Media,0,,,,,,"key=[5.1/H-0-1]: [id=""2_2_2_multimedia"" data-text="" 2.2.2. Multimedia ""> 2.2.2. Multimedia Handheld device implementations MUST support the following audio encoding and decoding formats and make them available to third-party applications: ",,Last augmented column
2.2.2 MultiMedia(HandHeld),5.1,H-0-1,Test Available,,,,"android.media.cts.EncoderTest
android.media.cts.MediaCodecListTest","testAMRNBEncoders()
testRequiredMediaCodecList()",CtsMediaTestCases,"Filed bug requesting a test for decoding 
AMR-NB format",,Updated in Q,139770301,124525623,8362016,Media (Audio),Media,1,,,,,,key=[5.1/H-0-2]: [ AMR-NB ,,Last augmented column
,5.1,H-0-2,Test Available,,,,"android.media.cts.EncoderTest
android.media.cts.MediaCodecListTest","testAMRWBEncoders()
testRequiredMediaCodecList()",CtsMediaTestCases,"Filed bug requesting a test for decoding 
AMR-WB format",,Updated in Q,139770301,124525623,8362016,Media (Audio),Media,1,,,,,,key=[5.1/H-0-3]: [ AMR-WB ,,Last augmented column
,5.1,H-0-3,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeAacLcM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,,key=[5.1/H-0-4]: [ MPEG-4 AAC Profile (AAC LC) ,,Last augmented column
,5.1,H-0-4,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeHeAacM4a()
testAACEncoders()",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,,key=[5.1/H-0-5]: [ MPEG-4 HE AAC Profile (AAC+) ,,Last augmented column
,5.1,H-0-5,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeAacEldM4a()
testAACEncoders()",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,,key=[5.2/H-0-1]: [ AAC ELD (enhanced low delay AAC) Handheld device implementations MUST support the following video encoding formats and make them available to third-party applications: ,,Last augmented column
,5.2,H-0-1,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.VideoEncoderTest","testRequiredMediaCodecList()
testOtherH264*
testh264Low/High/Flex/Surf.*",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.2/H-0-2]: [ H.264 AVC ,,Last augmented column
,5.2,H-0-2,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.VideoEncoderTest","testRequiredMediaCodecList()
testOtherVp8.*
testVp8Low/High/Flex/Surf.*",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/H-0-1]: [ VP8 Handheld device implementations MUST support the following video decoding formats and make them available to third-party applications: ,,Last augmented column
,5.3,H-0-1,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testCodecBasicH264",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/H-0-2]: [ H.264 AVC ,,Last augmented column
,5.3,H-0-2,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testCodecBasicHEVC",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/H-0-3]: [ H.265 HEVC ,,Last augmented column
,5.3,H-0-3,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testCodecBasicMpeg4",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/H-0-4]: [ MPEG-4 SP ,,Last augmented column
,5.3,H-0-4,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testCodecBasicVP8",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/H-0-5]: [ VP8 ,,Last augmented column
,5.3,H-0-5,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testCodecBasicVP9",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,"key=[3.2.3.1/H-0-1]: [id=""2_2_3_software"" data-text="" 2.2.3. Software ""> 2.2.3. Software Handheld device implementations: ",,Last augmented column
2.2.3 Software(HandHeld),3.2.3.1,H-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"testOpenSimple
testCreateNew
testGetContent
testTransferDocument
testFindDocumentPathInScopedAccess",CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[3.2.3.1/H-0-2]: [ MUST have an application that handles the ACTION_GET_CONTENT, ACTION_OPEN_DOCUMENT, ACTION_OPEN_DOCUMENT_TREE, and ACTION_CREATE_DOCUMENT intents as described in the SDK documents, and provide the user affordance to access the document provider data by using DocumentsProvider API. ",ACTION_GET_CONTENT ACTION_OPEN_DOCUMENT ACTION_OPEN_DOCUMENT_TREE ACTION_CREATE_DOCUMENT ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
